"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Maize White","Oyo","Aiyede","Rural",2009-12-01,16.7593288421631,1,6
"Maize White","Oyo","Aiyede","Rural",2010-06-01,15.9912405014038,1,6
"Maize White","Oyo","Aiyede","Rural",2010-12-01,47.6199150085449,1,6
"Maize Yellow","Oyo","Aiyede","Rural",2009-12-01,17.2104778289795,1,6
"Maize Yellow","Oyo","Aiyede","Rural",2010-06-01,17.8351917266846,1,6
"Maize Yellow","Oyo","Aiyede","Rural",2010-12-01,15.8554191589355,1,6
"Rice Imported","Oyo","Aiyede","Rural",2009-12-01,14.0727548599243,1,6
"Rice Imported","Oyo","Aiyede","Rural",2010-06-01,7.41153955459595,1,6
"Rice Imported","Oyo","Aiyede","Rural",2010-12-01,8.80634117126465,1,6
"Rice Local","Oyo","Aiyede","Rural",2010-06-01,50.6722106933594,1,6
"Rice Local","Oyo","Aiyede","Rural",2010-12-01,34.9463386535645,1,6
"Sorghum","Oyo","Aiyede","Rural",2009-12-01,5.12836790084839,1,6
"Sorghum","Oyo","Aiyede","Rural",2010-06-01,7.4345440864563,1,6
"Sorghum","Oyo","Aiyede","Rural",2010-12-01,14.7828941345215,1,6
"Cement Dangote","Oyo","Ibadan","Urban",2010-06-01,3.05600595474243,1,6
"Cement Dangote","Oyo","Ibadan","Urban",2010-12-01,3.80540418624878,1,6
"Cement Dangote","Oyo","Ibadan","Urban",2011-06-01,10.1564788818359,1,6
"Cement Dangote","Oyo","Ibadan","Urban",2011-12-01,13.6259841918945,1,6
"Cement Dangote","Oyo","Ibadan","Urban",2012-12-01,9.72774028778076,1,6
"Drink Swan Water Bottle","Oyo","Ibadan","Urban",2010-06-01,2.85232758522034,1,6
"Drink Swan Water Bottle","Oyo","Ibadan","Urban",2010-12-01,6.57930088043213,1,6
"Drink Swan Water Bottle","Oyo","Ibadan","Urban",2011-06-01,32.2384796142578,1,6
"Drink Swan Water Bottle","Oyo","Ibadan","Urban",2011-12-01,39.4339370727539,1,6
"Drink Swan Water Bottle","Oyo","Ibadan","Urban",2012-12-01,19.9723529815674,1,6
"Maize White","Oyo","Ibadan","Urban",2009-12-01,3.41908597946167,1,6
"Maize White","Oyo","Ibadan","Urban",2010-06-01,4.27877807617188,1,6
"Maize White","Oyo","Ibadan","Urban",2010-12-01,16.2930240631104,1,6
"Maize White","Oyo","Ibadan","Urban",2011-06-01,20.0124263763428,1,6
"Maize White","Oyo","Ibadan","Urban",2011-12-01,15.1471242904663,1,6
"Maize White","Oyo","Ibadan","Urban",2012-12-01,20.839771270752,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2009-12-01,2.52773499488831,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2010-06-01,9.77175712585449,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2010-12-01,20.7694606781006,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2011-06-01,22.0966129302979,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2011-12-01,13.0435857772827,1,6
"Maize Yellow","Oyo","Ibadan","Urban",2012-12-01,18.5664405822754,1,6
"Rice Imported","Oyo","Ibadan","Urban",2009-12-01,11.2313737869263,1,6
"Rice Imported","Oyo","Ibadan","Urban",2010-06-01,5.3653564453125,1,6
"Rice Imported","Oyo","Ibadan","Urban",2010-12-01,9.21103954315186,1,6
"Rice Imported","Oyo","Ibadan","Urban",2011-06-01,9.96379661560059,1,6
"Rice Imported","Oyo","Ibadan","Urban",2011-12-01,14.5187034606934,1,6
"Rice Imported","Oyo","Ibadan","Urban",2012-12-01,18.1891632080078,1,6
"Rice Local","Oyo","Ibadan","Urban",2009-12-01,1.83720135688782,1,6
"Rice Local","Oyo","Ibadan","Urban",2010-06-01,4.6892991065979,1,6
"Rice Local","Oyo","Ibadan","Urban",2010-12-01,5.20792627334595,1,6
"Rice Local","Oyo","Ibadan","Urban",2011-06-01,5.31055641174316,1,6
"Rice Local","Oyo","Ibadan","Urban",2011-12-01,8.50235176086426,1,6
"Rice Local","Oyo","Ibadan","Urban",2012-12-01,19.4222602844238,1,6
"Sorghum","Oyo","Ibadan","Urban",2009-12-01,4.7983922958374,1,6
"Sorghum","Oyo","Ibadan","Urban",2010-06-01,6.75613355636597,1,6
"Sorghum","Oyo","Ibadan","Urban",2010-12-01,13.1619853973389,1,6
"Sorghum","Oyo","Ibadan","Urban",2011-06-01,15.5813980102539,1,6
"Sorghum","Oyo","Ibadan","Urban",2011-12-01,12.4756450653076,1,6
"Sorghum","Oyo","Ibadan","Urban",2012-12-01,19.5729885101318,1,6
"Maize White","Oyo","Ibadan Akinyele LGA","Rural",2009-12-01,26.4948272705078,1,6
"Maize Yellow","Oyo","Ibadan Akinyele LGA","Rural",2009-12-01,20.5509700775146,1,6
"Sorghum","Oyo","Ibadan Akinyele LGA","Rural",2009-12-01,3.54895186424255,1,6
"Cement Dangote","Oyo","Ogbomosho","Urban",2010-06-01,2.65360403060913,1,6
"Cement Dangote","Oyo","Ogbomosho","Urban",2010-12-01,3.6256697177887,1,6
"Maize White","Oyo","Ogbomosho","Urban",2009-12-01,15.3906192779541,1,6
"Maize White","Oyo","Ogbomosho","Urban",2010-06-01,15.426815032959,1,6
"Maize White","Oyo","Ogbomosho","Urban",2010-12-01,19.1222667694092,1,6
"Maize Yellow","Oyo","Ogbomosho","Urban",2009-12-01,10.0431499481201,1,6
"Maize Yellow","Oyo","Ogbomosho","Urban",2010-06-01,12.4249439239502,1,6
"Maize Yellow","Oyo","Ogbomosho","Urban",2010-12-01,21.6487922668457,1,6
"Rice Imported","Oyo","Ogbomosho","Urban",2010-06-01,5.30836296081543,1,6
"Rice Imported","Oyo","Ogbomosho","Urban",2010-12-01,9.21047592163086,1,6
"Rice Local","Oyo","Ogbomosho","Urban",2010-06-01,4.5228419303894,1,6
"Rice Local","Oyo","Ogbomosho","Urban",2010-12-01,5.19290828704834,1,6
"Sorghum","Oyo","Ogbomosho","Urban",2009-12-01,9.14074230194092,1,6
"Sorghum","Oyo","Ogbomosho","Urban",2010-06-01,7.49951076507568,1,6
"Sorghum","Oyo","Ogbomosho","Urban",2010-12-01,13.3286237716675,1,6
"Maize White","Oyo","Ogboro Hill Side","Rural",2010-06-01,7.36156415939331,1,6
"Maize White","Oyo","Ogboro Hill Side","Rural",2010-12-01,46.847713470459,1,6
"Maize Yellow","Oyo","Ogboro Hill Side","Rural",2010-06-01,5.01290321350098,1,6
"Maize Yellow","Oyo","Ogboro Hill Side","Rural",2010-12-01,11.0987100601196,1,6
"Sorghum","Oyo","Ogboro Hill Side","Rural",2010-06-01,5.48302888870239,1,6
"Sorghum","Oyo","Ogboro Hill Side","Rural",2010-12-01,14.3344087600708,1,6
"Maize White","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2009-12-01,6.37459325790405,1,6
"Maize White","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-06-01,7.74381303787231,1,6
"Maize White","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-12-01,46.9049263000488,1,6
"Maize Yellow","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2009-12-01,4.95968437194824,1,6
"Maize Yellow","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-06-01,6.26078224182129,1,6
"Maize Yellow","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-12-01,11.6270055770874,1,6
"Rice Imported","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2009-12-01,4.09887313842773,1,6
"Rice Imported","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-06-01,7.35953140258789,1,6
"Rice Imported","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-12-01,8.8062915802002,1,6
"Sorghum","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2009-12-01,12.9459781646729,1,6
"Sorghum","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-06-01,12.1384601593018,1,6
"Sorghum","Oyo","Ogo-Oluwa Nur.& Pry School","Rural",2010-12-01,15.9790382385254,1,6
"Maize White","Oyo","Okere Palace","Rural",2009-12-01,14.241455078125,1,6
"Maize White","Oyo","Okere Palace","Rural",2010-06-01,11.7109107971191,1,6
"Maize White","Oyo","Okere Palace","Rural",2010-12-01,46.8965492248535,1,6
"Maize Yellow","Oyo","Okere Palace","Rural",2009-12-01,8.27768611907959,1,6
"Maize Yellow","Oyo","Okere Palace","Rural",2010-06-01,13.8572196960449,1,6
"Maize Yellow","Oyo","Okere Palace","Rural",2010-12-01,15.1864900588989,1,6
"Rice Imported","Oyo","Okere Palace","Rural",2009-12-01,7.79601192474365,1,6
"Rice Imported","Oyo","Okere Palace","Rural",2010-06-01,7.39620161056519,1,6
"Rice Imported","Oyo","Okere Palace","Rural",2010-12-01,8.80563449859619,1,6
"Rice Local","Oyo","Okere Palace","Rural",2009-12-01,4.0752272605896,1,6
"Rice Local","Oyo","Okere Palace","Rural",2010-06-01,50.6875686645508,1,6
"Rice Local","Oyo","Okere Palace","Rural",2010-12-01,34.9510726928711,1,6
"Sorghum","Oyo","Okere Palace","Rural",2009-12-01,14.1432266235352,1,6
"Sorghum","Oyo","Okere Palace","Rural",2010-06-01,19.1808338165283,1,6
"Sorghum","Oyo","Okere Palace","Rural",2010-12-01,20.3642711639404,1,6
"Cement Dangote","Oyo","Omowumi","Rural",2009-12-01,3.51638197898865,1,6
"Cement Dangote","Oyo","Omowumi","Rural",2010-06-01,3.03434157371521,1,6
"Cement Dangote","Oyo","Omowumi","Rural",2010-12-01,1.23841106891632,1,6
"Drink Swan Water Bottle","Oyo","Omowumi","Rural",2010-06-01,20.5979633331299,1,6
"Drink Swan Water Bottle","Oyo","Omowumi","Rural",2010-12-01,24.9512672424316,1,6
"Maize White","Oyo","Omowumi","Rural",2009-12-01,20.8195953369141,1,6
"Maize White","Oyo","Omowumi","Rural",2010-06-01,6.22876310348511,1,6
"Maize White","Oyo","Omowumi","Rural",2010-12-01,46.7866973876953,1,6
"Maize Yellow","Oyo","Omowumi","Rural",2009-12-01,17.5193176269531,1,6
"Maize Yellow","Oyo","Omowumi","Rural",2010-06-01,3.56113910675049,1,6
"Maize Yellow","Oyo","Omowumi","Rural",2010-12-01,10.867374420166,1,6
"Rice Imported","Oyo","Omowumi","Rural",2009-12-01,2.62979483604431,1,6
"Rice Imported","Oyo","Omowumi","Rural",2010-06-01,7.37262010574341,1,6
"Rice Imported","Oyo","Omowumi","Rural",2010-12-01,8.80557823181152,1,6
"Rice Local","Oyo","Omowumi","Rural",2009-12-01,5.81166648864746,1,6
"Rice Local","Oyo","Omowumi","Rural",2010-06-01,50.6384010314941,1,6
"Rice Local","Oyo","Omowumi","Rural",2010-12-01,34.9402351379395,1,6
"Sorghum","Oyo","Omowumi","Rural",2009-12-01,11.4675197601318,1,6
"Sorghum","Oyo","Omowumi","Rural",2010-06-01,6.7461142539978,1,6
"Sorghum","Oyo","Omowumi","Rural",2010-12-01,14.5687875747681,1,6
"Cement Dangote","Oyo","Oyo","Urban",2010-06-01,2.6618709564209,1,6
"Cement Dangote","Oyo","Oyo","Urban",2010-12-01,3.61014747619629,1,6
"Drink Swan Water Bottle","Oyo","Oyo","Urban",2010-06-01,3.27865076065063,1,6
"Drink Swan Water Bottle","Oyo","Oyo","Urban",2010-12-01,6.2924017906189,1,6
"Maize White","Oyo","Oyo","Urban",2009-12-01,8.04615497589111,1,6
"Maize White","Oyo","Oyo","Urban",2010-06-01,4.9418511390686,1,6
"Maize White","Oyo","Oyo","Urban",2010-12-01,16.3462600708008,1,6
"Maize Yellow","Oyo","Oyo","Urban",2009-12-01,14.6450605392456,1,6
"Maize Yellow","Oyo","Oyo","Urban",2010-06-01,10.1625299453735,1,6
"Maize Yellow","Oyo","Oyo","Urban",2010-12-01,20.7020835876465,1,6
"Rice Imported","Oyo","Oyo","Urban",2009-12-01,6.24237298965454,1,6
"Rice Imported","Oyo","Oyo","Urban",2010-06-01,5.23523330688477,1,6
"Rice Imported","Oyo","Oyo","Urban",2010-12-01,9.21887874603271,1,6
"Rice Local","Oyo","Oyo","Urban",2009-12-01,0.358963131904602,1,6
"Rice Local","Oyo","Oyo","Urban",2010-06-01,4.51330089569092,1,6
"Rice Local","Oyo","Oyo","Urban",2010-12-01,5.19447135925293,1,6
"Sorghum","Oyo","Oyo","Urban",2009-12-01,8.5857105255127,1,6
"Sorghum","Oyo","Oyo","Urban",2010-06-01,7.11052131652832,1,6
"Sorghum","Oyo","Oyo","Urban",2010-12-01,13.1775064468384,1,6
"Cement Dangote","Oyo","Wayside Hotel","Rural",2010-06-01,1.13637864589691,1,6
"Cement Dangote","Oyo","Wayside Hotel","Rural",2010-12-01,1.0745438337326,1,6
"Maize White","Oyo","Wayside Hotel","Rural",2009-12-01,4.87872123718262,1,6
"Maize White","Oyo","Wayside Hotel","Rural",2010-06-01,7.01030921936035,1,6
"Maize White","Oyo","Wayside Hotel","Rural",2010-12-01,46.7778587341309,1,6
"Maize Yellow","Oyo","Wayside Hotel","Rural",2009-12-01,4.59680128097534,1,6
"Maize Yellow","Oyo","Wayside Hotel","Rural",2010-06-01,4.06206703186035,1,6
"Maize Yellow","Oyo","Wayside Hotel","Rural",2010-12-01,10.8540477752686,1,6
"Rice Imported","Oyo","Wayside Hotel","Rural",2009-12-01,1.83122193813324,1,6
"Rice Imported","Oyo","Wayside Hotel","Rural",2010-06-01,7.37894535064697,1,6
"Rice Imported","Oyo","Wayside Hotel","Rural",2010-12-01,8.80544567108154,1,6
"Rice Local","Oyo","Wayside Hotel","Rural",2009-12-01,8.8812255859375,1,6
"Rice Local","Oyo","Wayside Hotel","Rural",2010-06-01,50.6308250427246,1,6
"Rice Local","Oyo","Wayside Hotel","Rural",2010-12-01,34.9406280517578,1,6
"Sorghum","Oyo","Wayside Hotel","Rural",2009-12-01,0.556959331035614,1,6
"Sorghum","Oyo","Wayside Hotel","Rural",2010-06-01,5.35431385040283,1,6
"Sorghum","Oyo","Wayside Hotel","Rural",2010-12-01,14.3098249435425,1,6
"Cement Dangote","Akwa Ibom","Abak","Urban",2010-06-01,3.69393491744995,2,1
"Cement Dangote","Akwa Ibom","Abak","Urban",2010-12-01,7.52596569061279,2,1
"Cement Dangote","Akwa Ibom","Abak","Urban",2011-06-01,8.71213245391846,2,1
"Cement Dangote","Akwa Ibom","Abak","Urban",2011-12-01,9.6515007019043,2,1
"Cement Dangote","Akwa Ibom","Abak","Urban",2012-06-01,11.9260721206665,2,1
"Cement Dangote","Akwa Ibom","Abak","Urban",2012-12-01,10.8458805084229,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2010-06-01,3.67989277839661,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2010-12-01,5.77170085906982,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2011-06-01,6.12669658660889,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2011-12-01,8.49388694763184,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2012-06-01,7.84911823272705,2,1
"Drink Swan Water Bottle","Akwa Ibom","Abak","Urban",2012-12-01,5.61393022537231,2,1
"Maize White","Akwa Ibom","Abak","Urban",2010-06-01,8.78753280639648,2,1
"Maize White","Akwa Ibom","Abak","Urban",2010-12-01,13.8711233139038,2,1
"Maize White","Akwa Ibom","Abak","Urban",2011-06-01,14.8957967758179,2,1
"Maize White","Akwa Ibom","Abak","Urban",2011-12-01,16.2111225128174,2,1
"Maize White","Akwa Ibom","Abak","Urban",2012-06-01,15.4623851776123,2,1
"Maize White","Akwa Ibom","Abak","Urban",2012-12-01,15.3623905181885,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2010-06-01,17.1077919006348,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2010-12-01,13.3832693099976,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2011-06-01,17.2590808868408,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2011-12-01,17.7422561645508,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2012-06-01,14.1853694915771,2,1
"Maize Yellow","Akwa Ibom","Abak","Urban",2012-12-01,12.8956232070923,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2010-06-01,22.0234699249268,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2010-12-01,30.6979141235352,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2011-06-01,27.4947948455811,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2011-12-01,10.8886098861694,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2012-06-01,19.7118377685547,2,1
"Rice Imported","Akwa Ibom","Abak","Urban",2012-12-01,19.0922927856445,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2010-06-01,16.2927284240723,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2010-12-01,24.9014320373535,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2011-06-01,24.541109085083,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2011-12-01,12.1652565002441,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2012-06-01,5.35708284378052,2,1
"Rice Local","Akwa Ibom","Abak","Urban",2012-12-01,4.71516704559326,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2010-06-01,17.4837970733643,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2010-12-01,15.4567289352417,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2011-06-01,14.8963241577148,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2011-12-01,27.2170372009277,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2012-06-01,27.7831802368164,2,1
"Sorghum","Akwa Ibom","Abak","Urban",2012-12-01,13.0916862487793,2,1
"Cement Dangote","Akwa Ibom","Afua mkt","Rural",2010-06-01,7.7690577507019,2,1
"Cement Dangote","Akwa Ibom","Afua mkt","Rural",2010-12-01,16.556339263916,2,1
"Cement Dangote","Akwa Ibom","Afua mkt","Rural",2011-06-01,13.051607131958,2,1
"Cement Dangote","Akwa Ibom","Afua mkt","Rural",2011-12-01,8.61607456207275,2,1
"Cement Dangote","Akwa Ibom","Afua mkt","Rural",2012-12-01,10.121636390686,2,1
"Drink Swan Water Bottle","Akwa Ibom","Afua mkt","Rural",2010-06-01,15.7083253860474,2,1
"Drink Swan Water Bottle","Akwa Ibom","Afua mkt","Rural",2010-12-01,15.8320341110229,2,1
"Drink Swan Water Bottle","Akwa Ibom","Afua mkt","Rural",2011-06-01,11.4419355392456,2,1
"Drink Swan Water Bottle","Akwa Ibom","Afua mkt","Rural",2012-12-01,4.2607364654541,2,1
"Maize White","Akwa Ibom","Afua mkt","Rural",2010-06-01,55.6480827331543,2,1
"Maize White","Akwa Ibom","Afua mkt","Rural",2010-12-01,41.5936164855957,2,1
"Maize White","Akwa Ibom","Afua mkt","Rural",2011-06-01,19.252405166626,2,1
"Maize White","Akwa Ibom","Afua mkt","Rural",2011-12-01,16.038932800293,2,1
"Maize White","Akwa Ibom","Afua mkt","Rural",2012-12-01,15.1336135864258,2,1
"Maize Yellow","Akwa Ibom","Afua mkt","Rural",2010-06-01,106.958435058594,2,1
"Maize Yellow","Akwa Ibom","Afua mkt","Rural",2010-12-01,66.0981292724609,2,1
"Maize Yellow","Akwa Ibom","Afua mkt","Rural",2011-06-01,17.1339473724365,2,1
"Maize Yellow","Akwa Ibom","Afua mkt","Rural",2011-12-01,16.9696006774902,2,1
"Maize Yellow","Akwa Ibom","Afua mkt","Rural",2012-12-01,14.4059715270996,2,1
"Rice Imported","Akwa Ibom","Afua mkt","Rural",2010-06-01,30.7510261535645,2,1
"Rice Imported","Akwa Ibom","Afua mkt","Rural",2010-12-01,22.7791271209717,2,1
"Rice Imported","Akwa Ibom","Afua mkt","Rural",2011-06-01,13.5739641189575,2,1
"Rice Imported","Akwa Ibom","Afua mkt","Rural",2011-12-01,11.5528535842896,2,1
"Rice Imported","Akwa Ibom","Afua mkt","Rural",2012-12-01,40.210262298584,2,1
"Rice Local","Akwa Ibom","Afua mkt","Rural",2010-06-01,14.0385284423828,2,1
"Rice Local","Akwa Ibom","Afua mkt","Rural",2010-12-01,12.6934614181519,2,1
"Rice Local","Akwa Ibom","Afua mkt","Rural",2011-06-01,14.8467426300049,2,1
"Rice Local","Akwa Ibom","Afua mkt","Rural",2011-12-01,12.4159803390503,2,1
"Rice Local","Akwa Ibom","Afua mkt","Rural",2012-12-01,33.4306106567383,2,1
"Sorghum","Akwa Ibom","Afua mkt","Rural",2010-06-01,17.9265117645264,2,1
"Sorghum","Akwa Ibom","Afua mkt","Rural",2010-12-01,14.2248315811157,2,1
"Sorghum","Akwa Ibom","Afua mkt","Rural",2011-06-01,12.2968101501465,2,1
"Sorghum","Akwa Ibom","Afua mkt","Rural",2011-12-01,26.697509765625,2,1
"Sorghum","Akwa Ibom","Afua mkt","Rural",2012-12-01,13.7300472259521,2,1
"Cement Dangote","Akwa Ibom","Apostolic Church","Rural",2012-12-01,9.90966987609863,2,1
"Drink Swan Water Bottle","Akwa Ibom","Apostolic Church","Rural",2012-12-01,5.05912065505981,2,1
"Maize White","Akwa Ibom","Apostolic Church","Rural",2012-12-01,15.5427236557007,2,1
"Maize Yellow","Akwa Ibom","Apostolic Church","Rural",2012-12-01,14.2996368408203,2,1
"Rice Imported","Akwa Ibom","Apostolic Church","Rural",2010-12-01,22.7671432495117,2,1
"Rice Imported","Akwa Ibom","Apostolic Church","Rural",2011-06-01,13.5407257080078,2,1
"Rice Imported","Akwa Ibom","Apostolic Church","Rural",2011-12-01,11.5386571884155,2,1
"Rice Imported","Akwa Ibom","Apostolic Church","Rural",2012-12-01,26.1112270355225,2,1
"Rice Local","Akwa Ibom","Apostolic Church","Rural",2012-12-01,21.685998916626,2,1
"Sorghum","Akwa Ibom","Apostolic Church","Rural",2010-06-01,17.9838581085205,2,1
"Sorghum","Akwa Ibom","Apostolic Church","Rural",2010-12-01,14.255820274353,2,1
"Sorghum","Akwa Ibom","Apostolic Church","Rural",2012-12-01,12.4228734970093,2,1
"Cement Dangote","Akwa Ibom","Primary School","Rural",2012-12-01,24.3930988311768,2,1
"Drink Swan Water Bottle","Akwa Ibom","Primary School","Rural",2012-12-01,4.20452260971069,2,1
"Maize White","Akwa Ibom","Primary School","Rural",2012-12-01,23.2514381408691,2,1
"Maize Yellow","Akwa Ibom","Primary School","Rural",2012-12-01,29.5598125457764,2,1
"Rice Imported","Akwa Ibom","Primary School","Rural",2012-12-01,26.6164569854736,2,1
"Rice Local","Akwa Ibom","Primary School","Rural",2012-12-01,18.5062923431396,2,1
"Sorghum","Akwa Ibom","Primary School","Rural",2012-12-01,21.2563953399658,2,1
"Maize White","Akwa Ibom","Uyo","Urban",2010-06-01,7.86723947525024,2,1
"Maize White","Akwa Ibom","Uyo","Urban",2010-12-01,13.2470970153809,2,1
"Maize Yellow","Akwa Ibom","Uyo","Urban",2010-06-01,15.3039512634277,2,1
"Maize Yellow","Akwa Ibom","Uyo","Urban",2010-12-01,12.7128305435181,2,1
"Rice Imported","Akwa Ibom","Uyo","Urban",2010-06-01,19.7347221374512,2,1
"Rice Imported","Akwa Ibom","Uyo","Urban",2010-12-01,29.269567489624,2,1
"Rice Local","Akwa Ibom","Uyo","Urban",2010-06-01,14.6063032150269,2,1
"Rice Local","Akwa Ibom","Uyo","Urban",2010-12-01,23.7529182434082,2,1
"Sorghum","Akwa Ibom","Uyo","Urban",2010-06-01,15.958966255188,2,1
"Sorghum","Akwa Ibom","Uyo","Urban",2010-12-01,14.8002166748047,2,1
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,11.8843193054199,2,2
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,21.8798122406006,2,2
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,20.6800842285156,2,2
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,14.197811126709,2,2
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,16.6837463378906,2,2
"Cement Dangote","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,1.15823030471802,2,2
"Drink Swan Water Bottle","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,28.1479892730713,2,2
"Drink Swan Water Bottle","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,69.1865692138672,2,2
"Drink Swan Water Bottle","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,70.0075378417969,2,2
"Drink Swan Water Bottle","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,30.5899257659912,2,2
"Drink Swan Water Bottle","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,1.44398212432861,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,21.5629005432129,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,19.3033313751221,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,67.0645294189453,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,72.6144638061523,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,0.612007558345795,2,2
"Maize White","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,18.740701675415,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,15.7383041381836,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,16.3342151641846,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,48.1874504089355,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,62.2793617248535,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,8.56623554229736,2,2
"Maize Yellow","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,14.5575790405273,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,74.6172332763672,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,53.7876243591309,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,36.7742881774902,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,47.5247039794922,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,0.27772456407547,2,2
"Rice Imported","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,6.69876861572266,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,39.2443504333496,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,31.5547637939453,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,57.2673454284668,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,67.3627777099609,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,9.8370885848999,2,2
"Rice Local","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,15.0249586105347,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2010-06-01,22.7369709014893,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2010-12-01,16.7339572906494,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2011-06-01,77.5530242919922,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2011-12-01,77.7067031860352,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2012-06-01,25.6569480895996,2,2
"Sorghum","Bayelsa","Achibowe/Omonibo","Rural",2012-12-01,18.2101860046387,2,2
"Cement Dangote","Bayelsa","Nembe","Urban",2010-06-01,24.1637668609619,2,2
