"item","state","urbanRural","centre","date","volatilityRank"
"Cement Dangote","Osun","Rural","Obajoko",2012-06-01,5
"Cement Dangote","Osun","Rural","Obajoko",2012-12-01,5
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2010-06-01,1
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2010-12-01,1
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2011-06-01,1
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2011-12-01,2
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2012-06-01,5
"Cement Dangote","Osun","Rural","Obodi mkt Atakumosa west",2012-12-01,5
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2010-06-01,1
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2010-12-01,1
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2011-06-01,1
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2011-12-01,2
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2012-06-01,5
"Cement Dangote","Osun","Rural","Oja Oba Mkt",2012-12-01,5
"Cement Dangote","Osun","Urban","Oshogbo",2010-06-01,1
"Cement Dangote","Osun","Urban","Oshogbo",2010-12-01,1
"Cement Dangote","Osun","Urban","Oshogbo",2011-06-01,1
"Cement Dangote","Osun","Urban","Oshogbo",2011-12-01,2
"Cement Dangote","Osun","Urban","Oshogbo",2012-06-01,5
"Cement Dangote","Osun","Urban","Oshogbo",2012-12-01,5
"Cement Dangote","Osun","Rural","Price Adedoye",2010-06-01,1
"Cement Dangote","Osun","Rural","Price Adedoye",2010-12-01,1
"Cement Dangote","Osun","Rural","Price Adedoye",2011-06-01,1
"Cement Dangote","Osun","Rural","Price Adedoye",2011-12-01,2
"Cement Dangote","Osun","Rural","Price Adedoye",2012-06-01,5
"Cement Dangote","Osun","Rural","Price Adedoye",2012-12-01,5
"Cement Dangote","Osun","Rural","St Paul Church",2010-06-01,1
"Cement Dangote","Osun","Rural","St Paul Church",2010-12-01,1
"Cement Dangote","Osun","Rural","St Paul Church",2011-06-01,1
"Cement Dangote","Osun","Rural","St Paul Church",2011-12-01,2
"Cement Dangote","Osun","Rural","St Paul Church",2012-06-01,5
"Cement Dangote","Osun","Rural","St Paul Church",2012-12-01,5
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2010-06-01,1
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2010-12-01,1
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2011-06-01,1
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2011-12-01,2
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2012-06-01,5
"Cement Dangote","Osun","Rural","Taimiya Sumowu",2012-12-01,5
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2010-06-01,1
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2010-12-01,1
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2011-06-01,1
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2011-12-01,2
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2012-06-01,5
"Cement Dangote","Osun","Rural","Yekemi via Ile-Ife",2012-12-01,5
"Cement Dangote","Oyo","Rural","Aba Adebomi",2010-06-01,1
"Cement Dangote","Oyo","Rural","Aba Adebomi",2010-12-01,1
"Cement Dangote","Oyo","Rural","Aba Adebomi",2011-06-01,3
"Cement Dangote","Oyo","Rural","Aba Adebomi",2011-12-01,4
"Cement Dangote","Oyo","Rural","Aba Adebomi",2012-06-01,3
"Cement Dangote","Oyo","Rural","Aba Adebomi",2012-12-01,2
"Cement Dangote","Oyo","Rural","Abasi",2010-06-01,1
"Cement Dangote","Oyo","Rural","Abasi",2010-12-01,1
"Cement Dangote","Oyo","Rural","Abasi",2011-06-01,3
"Cement Dangote","Oyo","Rural","Abasi",2011-12-01,4
"Cement Dangote","Oyo","Rural","Abasi",2012-06-01,3
"Cement Dangote","Oyo","Rural","Abasi",2012-12-01,2
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2010-06-01,1
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2010-12-01,1
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2011-06-01,3
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2011-12-01,4
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2012-06-01,3
"Cement Dangote","Oyo","Rural","Abdulahi Adeleke",2012-12-01,2
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2010-06-01,1
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2010-12-01,1
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2011-06-01,3
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2011-12-01,4
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2012-06-01,3
"Cement Dangote","Oyo","Rural","Adetunji Eleja",2012-12-01,2
"Cement Dangote","Oyo","Rural","Aiyede",2009-12-01,4
"Cement Dangote","Oyo","Rural","Aiyede",2010-06-01,1
"Cement Dangote","Oyo","Rural","Aiyede",2010-12-01,1
"Cement Dangote","Oyo","Rural","Aiyede",2011-06-01,3
"Cement Dangote","Oyo","Rural","Aiyede",2011-12-01,4
"Cement Dangote","Oyo","Rural","Aiyede",2012-06-01,3
"Cement Dangote","Oyo","Rural","Aiyede",2012-12-01,2
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2010-06-01,1
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2010-12-01,1
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2011-06-01,3
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2011-12-01,4
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2012-06-01,3
"Cement Dangote","Oyo","Rural","Ajet Dry Cleaner",2012-12-01,2
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2010-06-01,1
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2010-12-01,1
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2011-06-01,3
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2011-12-01,4
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2012-06-01,3
"Cement Dangote","Oyo","Rural","Akesan mkt Oyo east lga",2012-12-01,2
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2010-06-01,1
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2010-12-01,1
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2011-06-01,3
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2011-12-01,4
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2012-06-01,3
"Cement Dangote","Oyo","Rural","Alade Owo Vill",2012-12-01,2
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2010-06-01,1
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2010-12-01,1
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2011-06-01,3
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2011-12-01,4
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2012-06-01,3
"Cement Dangote","Oyo","Rural","Alh.Kasaliyu Agboola",2012-12-01,2
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2010-06-01,1
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2010-12-01,1
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2011-06-01,3
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2011-12-01,4
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2012-06-01,3
"Cement Dangote","Oyo","Rural","Alh.Salawu Ogbomosho",2012-12-01,2
"Cement Dangote","Oyo","Rural","Baasi",2010-06-01,1
"Cement Dangote","Oyo","Rural","Baasi",2010-12-01,1
"Cement Dangote","Oyo","Rural","Baasi",2011-06-01,3
"Cement Dangote","Oyo","Rural","Baasi",2011-12-01,4
"Cement Dangote","Oyo","Rural","Baasi",2012-06-01,3
"Cement Dangote","Oyo","Rural","Baasi",2012-12-01,2
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2010-06-01,1
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2010-12-01,1
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2011-06-01,3
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2011-12-01,4
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2012-06-01,3
"Cement Dangote","Oyo","Rural","Bola Ige Int. mkt Egbeda Lga",2012-12-01,2
"Cement Dangote","Oyo","Rural","Eruna",2010-06-01,1
"Cement Dangote","Oyo","Rural","Eruna",2010-12-01,1
"Cement Dangote","Oyo","Rural","Eruna",2011-06-01,3
"Cement Dangote","Oyo","Rural","Eruna",2011-12-01,4
"Cement Dangote","Oyo","Rural","Eruna",2012-06-01,3
"Cement Dangote","Oyo","Rural","Eruna",2012-12-01,2
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2010-06-01,1
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2010-12-01,1
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2011-06-01,3
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2011-12-01,4
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2012-06-01,3
"Cement Dangote","Oyo","Rural","I.A.R.&T.Students Hostel",2012-12-01,2
"Cement Dangote","Oyo","Urban","Ibadan",2010-06-01,2
"Cement Dangote","Oyo","Urban","Ibadan",2010-12-01,2
"Cement Dangote","Oyo","Urban","Ibadan",2011-06-01,3
"Cement Dangote","Oyo","Urban","Ibadan",2011-12-01,4
"Cement Dangote","Oyo","Urban","Ibadan",2012-06-01,3
"Cement Dangote","Oyo","Urban","Ibadan",2012-12-01,3
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2010-06-01,1
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2010-12-01,1
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2011-06-01,3
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2011-12-01,4
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2012-06-01,3
"Cement Dangote","Oyo","Rural","Ile Titun mkt Ibadan South lga",2012-12-01,2
"Cement Dangote","Oyo","Rural","Ipapo",2010-06-01,1
"Cement Dangote","Oyo","Rural","Ipapo",2010-12-01,1
"Cement Dangote","Oyo","Rural","Ipapo",2011-06-01,3
"Cement Dangote","Oyo","Rural","Ipapo",2011-12-01,4
"Cement Dangote","Oyo","Rural","Ipapo",2012-06-01,3
"Cement Dangote","Oyo","Rural","Ipapo",2012-12-01,2
"Cement Dangote","Oyo","Rural","Isemi Ile",2010-06-01,1
"Cement Dangote","Oyo","Rural","Isemi Ile",2010-12-01,1
"Cement Dangote","Oyo","Rural","Isemi Ile",2011-06-01,3
"Cement Dangote","Oyo","Rural","Isemi Ile",2011-12-01,4
"Cement Dangote","Oyo","Rural","Isemi Ile",2012-06-01,3
"Cement Dangote","Oyo","Rural","Isemi Ile",2012-12-01,2
"Cement Dangote","Oyo","Urban","Ogbomosho",2010-06-01,2
"Cement Dangote","Oyo","Urban","Ogbomosho",2010-12-01,2
"Cement Dangote","Oyo","Urban","Ogbomosho",2011-06-01,3
"Cement Dangote","Oyo","Urban","Ogbomosho",2011-12-01,4
"Cement Dangote","Oyo","Urban","Ogbomosho",2012-06-01,3
"Cement Dangote","Oyo","Urban","Ogbomosho",2012-12-01,3
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2010-06-01,1
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2010-12-01,1
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2011-06-01,3
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2011-12-01,4
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2012-06-01,3
"Cement Dangote","Oyo","Rural","Ogboro Hill Side",2012-12-01,2
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-06-01,1
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-12-01,1
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2011-06-01,3
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2011-12-01,4
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2012-06-01,3
"Cement Dangote","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2012-12-01,2
"Cement Dangote","Oyo","Rural","Okere Palace",2010-06-01,1
"Cement Dangote","Oyo","Rural","Okere Palace",2010-12-01,1
"Cement Dangote","Oyo","Rural","Okere Palace",2011-06-01,3
"Cement Dangote","Oyo","Rural","Okere Palace",2011-12-01,4
"Cement Dangote","Oyo","Rural","Okere Palace",2012-06-01,3
"Cement Dangote","Oyo","Rural","Okere Palace",2012-12-01,2
"Cement Dangote","Oyo","Rural","Olokoto",2010-06-01,1
"Cement Dangote","Oyo","Rural","Olokoto",2010-12-01,1
"Cement Dangote","Oyo","Rural","Olokoto",2011-06-01,3
"Cement Dangote","Oyo","Rural","Olokoto",2011-12-01,4
"Cement Dangote","Oyo","Rural","Olokoto",2012-06-01,3
"Cement Dangote","Oyo","Rural","Olokoto",2012-12-01,2
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2010-06-01,1
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2010-12-01,1
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2011-06-01,3
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2011-12-01,4
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2012-06-01,3
"Cement Dangote","Oyo","Rural","Olomu mkt Oluyole LGA",2012-12-01,2
"Cement Dangote","Oyo","Rural","Omowumi",2009-12-01,3
"Cement Dangote","Oyo","Rural","Omowumi",2010-06-01,2
"Cement Dangote","Oyo","Rural","Omowumi",2010-12-01,1
"Cement Dangote","Oyo","Rural","Omowumi",2011-06-01,3
"Cement Dangote","Oyo","Rural","Omowumi",2011-12-01,4
"Cement Dangote","Oyo","Rural","Omowumi",2012-06-01,3
"Cement Dangote","Oyo","Rural","Omowumi",2012-12-01,2
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2010-06-01,1
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2010-12-01,1
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2011-06-01,3
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2011-12-01,4
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2012-06-01,3
"Cement Dangote","Oyo","Rural","Orita Aperin mkt",2012-12-01,2
"Cement Dangote","Oyo","Urban","Oyo",2010-06-01,2
"Cement Dangote","Oyo","Urban","Oyo",2010-12-01,2
"Cement Dangote","Oyo","Urban","Oyo",2011-06-01,3
"Cement Dangote","Oyo","Urban","Oyo",2011-12-01,4
"Cement Dangote","Oyo","Urban","Oyo",2012-06-01,3
"Cement Dangote","Oyo","Urban","Oyo",2012-12-01,3
"Cement Dangote","Oyo","Rural","Tapa",2010-06-01,1
"Cement Dangote","Oyo","Rural","Tapa",2010-12-01,1
"Cement Dangote","Oyo","Rural","Tapa",2011-06-01,3
"Cement Dangote","Oyo","Rural","Tapa",2011-12-01,4
"Cement Dangote","Oyo","Rural","Tapa",2012-06-01,3
"Cement Dangote","Oyo","Rural","Tapa",2012-12-01,2
"Cement Dangote","Oyo","Rural","Wayside Hotel",2010-06-01,1
"Cement Dangote","Oyo","Rural","Wayside Hotel",2010-12-01,NA
"Cement Dangote","Oyo","Rural","Wayside Hotel",2011-06-01,3
"Cement Dangote","Oyo","Rural","Wayside Hotel",2011-12-01,4
"Cement Dangote","Oyo","Rural","Wayside Hotel",2012-06-01,3
"Cement Dangote","Oyo","Rural","Wayside Hotel",2012-12-01,2
"Cement Dangote","Plateau","Rural","A.Benson",2009-12-01,2
"Cement Dangote","Plateau","Rural","A.Benson",2010-06-01,2
"Cement Dangote","Plateau","Rural","A.Benson",2010-12-01,2
"Cement Dangote","Plateau","Rural","A.Benson",2011-06-01,5
"Cement Dangote","Plateau","Rural","A.Benson",2011-12-01,5
"Cement Dangote","Plateau","Rural","A.Benson",2012-06-01,5
"Cement Dangote","Plateau","Rural","A.Benson",2012-12-01,4
"Cement Dangote","Plateau","Rural","ATMN Kantom",2010-06-01,3
"Cement Dangote","Plateau","Rural","ATMN Kantom",2010-12-01,2
"Cement Dangote","Plateau","Rural","ATMN Kantom",2011-06-01,5
"Cement Dangote","Plateau","Rural","ATMN Kantom",2011-12-01,5
"Cement Dangote","Plateau","Rural","ATMN Kantom",2012-06-01,5
"Cement Dangote","Plateau","Rural","ATMN Kantom",2012-12-01,4
"Cement Dangote","Plateau","Rural","Ang.Madaki",2009-12-01,2
"Cement Dangote","Plateau","Rural","Ang.Madaki",2010-06-01,2
"Cement Dangote","Plateau","Rural","Block 08",2009-12-01,4
"Cement Dangote","Plateau","Rural","Block 08",2010-06-01,3
"Cement Dangote","Plateau","Rural","Block 08",2010-12-01,2
"Cement Dangote","Plateau","Rural","Block 08",2011-06-01,5
"Cement Dangote","Plateau","Rural","Block 08",2011-12-01,5
"Cement Dangote","Plateau","Rural","Block 08",2012-06-01,5
"Cement Dangote","Plateau","Rural","Block 08",2012-12-01,4
"Cement Dangote","Plateau","Urban","Bukuru Rd",2009-12-01,3
"Cement Dangote","Plateau","Urban","Bukuru Rd",2010-06-01,2
"Cement Dangote","Plateau","Rural","Chip mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Chip mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Chip mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Chip mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Chip mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Chip mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2009-12-01,NA
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2010-06-01,2
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2010-12-01,2
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2011-06-01,5
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2011-12-01,5
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2012-06-01,5
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2012-12-01,4
"Cement Dangote","Plateau","Rural","Dmaria mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Dmaria mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Dmaria mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Dmaria mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Dmaria mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Dmaria mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2010-06-01,3
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2010-12-01,2
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2011-06-01,5
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2011-12-01,5
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2012-06-01,5
"Cement Dangote","Plateau","Rural","Dogbon Karfe",2012-12-01,4
"Cement Dangote","Plateau","Rural","Gindiri mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Gindiri mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Gindiri mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Gindiri mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Gindiri mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Gindiri mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","J.Dabal",2010-06-01,3
"Cement Dangote","Plateau","Rural","J.Dabal",2010-12-01,2
"Cement Dangote","Plateau","Rural","J.Dabal",2011-06-01,5
"Cement Dangote","Plateau","Rural","J.Dabal",2011-12-01,5
"Cement Dangote","Plateau","Rural","J.Dabal",2012-06-01,5
"Cement Dangote","Plateau","Rural","J.Dabal",2012-12-01,4
"Cement Dangote","Plateau","Urban","Jos",2009-12-01,5
"Cement Dangote","Plateau","Urban","Jos",2010-06-01,5
"Cement Dangote","Plateau","Urban","Jos",2010-12-01,5
"Cement Dangote","Plateau","Urban","Jos",2011-06-01,5
"Cement Dangote","Plateau","Urban","Jos",2011-12-01,5
"Cement Dangote","Plateau","Urban","Jos",2012-06-01,5
"Cement Dangote","Plateau","Urban","Jos",2012-12-01,4
"Cement Dangote","Plateau","Rural","K.Abu",2009-12-01,2
"Cement Dangote","Plateau","Rural","K.Abu",2010-06-01,2
"Cement Dangote","Plateau","Rural","K.Abu",2010-12-01,2
"Cement Dangote","Plateau","Rural","K.Abu",2011-06-01,5
"Cement Dangote","Plateau","Rural","K.Abu",2011-12-01,5
"Cement Dangote","Plateau","Rural","K.Abu",2012-06-01,5
"Cement Dangote","Plateau","Rural","K.Abu",2012-12-01,4
"Cement Dangote","Plateau","Rural","K.West",2010-06-01,3
"Cement Dangote","Plateau","Rural","K.West",2010-12-01,2
"Cement Dangote","Plateau","Rural","K.West",2011-06-01,5
"Cement Dangote","Plateau","Rural","K.West",2011-12-01,5
"Cement Dangote","Plateau","Rural","K.West",2012-06-01,5
"Cement Dangote","Plateau","Rural","K.West",2012-12-01,4
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Kabwir Daily mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","Kalong Road",2010-06-01,3
"Cement Dangote","Plateau","Rural","Kalong Road",2010-12-01,2
"Cement Dangote","Plateau","Rural","Kalong Road",2011-06-01,5
"Cement Dangote","Plateau","Rural","Kalong Road",2011-12-01,5
"Cement Dangote","Plateau","Rural","Kalong Road",2012-06-01,5
"Cement Dangote","Plateau","Rural","Kalong Road",2012-12-01,4
"Cement Dangote","Plateau","Rural","Laling mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Laling mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Laling mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Laling mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Laling mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Laling mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","Laranto Katako",2010-06-01,3
"Cement Dangote","Plateau","Rural","Laranto Katako",2010-12-01,2
"Cement Dangote","Plateau","Rural","Laranto Katako",2011-06-01,5
"Cement Dangote","Plateau","Rural","Laranto Katako",2011-12-01,5
"Cement Dangote","Plateau","Rural","Laranto Katako",2012-06-01,5
"Cement Dangote","Plateau","Rural","Laranto Katako",2012-12-01,4
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2009-12-01,2
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2010-06-01,3
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2010-12-01,2
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2011-06-01,5
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2011-12-01,5
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2012-06-01,5
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2012-12-01,4
"Cement Dangote","Plateau","Rural","Main mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Main mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Main mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Main mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Main mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Main mkt",2012-12-01,4
"Cement Dangote","Plateau","Urban","Mangu",2010-06-01,5
"Cement Dangote","Plateau","Urban","Mangu",2010-12-01,5
"Cement Dangote","Plateau","Urban","Mangu",2011-06-01,5
"Cement Dangote","Plateau","Urban","Mangu",2011-12-01,5
"Cement Dangote","Plateau","Urban","Mangu",2012-06-01,5
"Cement Dangote","Plateau","Urban","Mangu",2012-12-01,4
"Cement Dangote","Plateau","Rural","Nadur",2010-06-01,3
"Cement Dangote","Plateau","Rural","Nadur",2010-12-01,2
"Cement Dangote","Plateau","Rural","Nadur",2011-06-01,5
"Cement Dangote","Plateau","Rural","Nadur",2011-12-01,5
"Cement Dangote","Plateau","Rural","Nadur",2012-06-01,5
"Cement Dangote","Plateau","Rural","Nadur",2012-12-01,4
"Cement Dangote","Plateau","Urban","Nass",2010-06-01,5
"Cement Dangote","Plateau","Urban","Nass",2010-12-01,5
"Cement Dangote","Plateau","Urban","Nass",2011-06-01,5
"Cement Dangote","Plateau","Urban","Nass",2011-12-01,5
"Cement Dangote","Plateau","Urban","Nass",2012-06-01,5
"Cement Dangote","Plateau","Urban","Nass",2012-12-01,4
"Cement Dangote","Plateau","Rural","Square mkt",2010-06-01,3
"Cement Dangote","Plateau","Rural","Square mkt",2010-12-01,2
"Cement Dangote","Plateau","Rural","Square mkt",2011-06-01,5
"Cement Dangote","Plateau","Rural","Square mkt",2011-12-01,5
"Cement Dangote","Plateau","Rural","Square mkt",2012-06-01,5
"Cement Dangote","Plateau","Rural","Square mkt",2012-12-01,4
"Cement Dangote","Plateau","Rural","Warrok",2009-12-01,3
"Cement Dangote","Plateau","Rural","Warrok",2010-06-01,3
"Cement Dangote","Plateau","Rural","Warrok",2010-12-01,2
"Cement Dangote","Plateau","Rural","Warrok",2011-06-01,5
"Cement Dangote","Plateau","Rural","Warrok",2011-12-01,5
"Cement Dangote","Plateau","Rural","Warrok",2012-06-01,5
"Cement Dangote","Plateau","Rural","Warrok",2012-12-01,4
"Cement Dangote","Rivers","Urban","Ahoada",2010-06-01,3
"Cement Dangote","Rivers","Urban","Ahoada",2010-12-01,3
"Cement Dangote","Rivers","Urban","Ahoada",2011-06-01,3
"Cement Dangote","Rivers","Urban","Ahoada",2011-12-01,3
"Cement Dangote","Rivers","Urban","Ahoada",2012-06-01,2
"Cement Dangote","Rivers","Urban","Ahoada",2012-12-01,3
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2010-06-01,3
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2010-12-01,3
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2011-06-01,3
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2011-12-01,3
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2012-06-01,2
"Cement Dangote","Rivers","Rural","Ajegunle mkt Bonny lga",2012-12-01,2
"Cement Dangote","Rivers","Rural","Apostolic Church",2010-06-01,3
"Cement Dangote","Rivers","Rural","Apostolic Church",2010-12-01,3
"Cement Dangote","Rivers","Rural","Apostolic Church",2011-06-01,3
"Cement Dangote","Rivers","Rural","Apostolic Church",2011-12-01,3
"Cement Dangote","Rivers","Rural","Apostolic Church",2012-06-01,2
"Cement Dangote","Rivers","Rural","Apostolic Church",2012-12-01,2
"Cement Dangote","Rivers","Rural","Baptist Church",2010-06-01,3
