"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Maize White","FCT","Rural","Abaji-Abuja",2010-06-01,8.76392459869385,2,5,8
"Maize White","FCT","Rural","Abaji-Abuja",2010-12-01,8.08119964599609,2,5,1
"Maize White","FCT","Rural","Bwari-Abuja",2009-12-01,17.5777435302734,4,5,1
"Maize White","FCT","Rural","Bwari-Abuja",2010-06-01,11.4748287200928,3,5,1
"Maize White","FCT","Urban","Gwagwalada-Abuja",2009-12-01,4.70781373977661,1,5,4
"Maize White","FCT","Urban","Gwagwalada-Abuja",2010-06-01,7.95941781997681,2,5,5
"Maize White","FCT","Urban","Gwagwalada-Abuja",2010-12-01,9.20763206481934,2,5,2
"Maize White","FCT","Urban","Karmo-Abuja",2009-12-01,9.50827217102051,2,5,5
"Maize White","FCT","Urban","Karmo-Abuja",2010-06-01,11.6908006668091,3,5,3
"Maize White","FCT","Urban","Karmo-Abuja",2010-12-01,10.6300029754639,2,5,11
"Maize White","FCT","Urban","Wuse-Abuja",2009-12-01,9.19477653503418,2,5,4
"Maize White","FCT","Urban","Wuse-Abuja",2010-06-01,14.3935384750366,3,5,6
"Maize White","FCT","Urban","Wuse-Abuja",2010-12-01,13.1512060165405,3,5,2
"Maize White","Gombe","Rural","Allugel",2009-12-01,40.5335273742676,8,6,1
"Maize White","Gombe","Rural","Allugel",2010-06-01,68.0697402954102,13,6,1
"Maize White","Gombe","Rural","Allugel",2010-12-01,66.5414581298828,12,6,1
"Maize White","Gombe","Rural","Bayan Dutse",2009-12-01,41.5949783325195,8,6,2
"Maize White","Gombe","Rural","Bayan Dutse",2010-06-01,82.0163345336914,15,6,3
"Maize White","Gombe","Rural","Cham",2010-06-01,111.805686950684,20,6,2
"Maize White","Gombe","Rural","G.Hammasayo",2009-12-01,31.3247356414795,6,6,1
"Maize White","Gombe","Rural","G.Hammasayo",2010-06-01,74.1226577758789,14,6,3
"Maize White","Gombe","Rural","G.Hammasayo",2010-12-01,70.371223449707,13,6,3
"Maize White","Gombe","Rural","Gadum",2010-06-01,82.2124862670898,15,6,4
"Maize White","Gombe","Rural","Gadum",2010-12-01,67.8655548095703,13,6,1
"Maize White","Gombe","Rural","Goat and Sheep mkt Gombe LGA",2010-06-01,90.5605239868164,17,6,1
"Maize White","Gombe","Rural","Goat and Sheep mkt Gombe LGA",2010-12-01,74.8482131958008,14,6,1
"Maize White","Gombe","Urban","Gombe",2009-12-01,35.5884017944336,7,6,1
"Maize White","Gombe","Urban","Gombe",2010-06-01,42.3912506103516,8,6,1
"Maize White","Gombe","Urban","Gombe",2010-12-01,35.8281364440918,7,6,1
"Maize White","Gombe","Rural","Jauro Moh'd",2009-12-01,38.9186363220215,7,6,5
"Maize White","Gombe","Rural","Jauro Moh'd",2010-06-01,79.3778076171875,15,6,2
"Maize White","Gombe","Rural","Jauroyel",2009-12-01,32.7994842529297,6,6,2
"Maize White","Gombe","Rural","Jauroyel",2010-06-01,79.2670516967773,15,6,1
"Maize White","Gombe","Rural","Jauroyel",2010-12-01,78.7176208496094,15,6,1
"Maize White","Gombe","Urban","Kaltungo",2010-06-01,54.9317474365234,10,6,3
"Maize White","Gombe","Urban","Kaltungo",2010-12-01,39.8193702697754,8,6,2
"Maize White","Gombe","Rural","Kuigui",2010-06-01,106.983116149902,20,6,1
"Maize White","Gombe","Rural","Kuigui",2010-12-01,79.0314636230469,15,6,2
"Maize White","Gombe","Urban","Kumo",2010-06-01,46.8709335327148,9,6,5
"Maize White","Gombe","Urban","Kumo",2010-12-01,37.264762878418,7,6,6
"Maize White","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-06-01,104.708099365234,19,6,1
"Maize White","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-12-01,77.3881149291992,14,6,2
"Maize White","Gombe","Rural","Kwodom",2010-06-01,86.6986923217773,16,6,3
"Maize White","Gombe","Rural","Kwodom",2010-12-01,71.7684020996094,13,6,7
"Maize White","Gombe","Rural","Pantami J. Baba",2009-12-01,14.6330537796021,3,6,6
"Maize White","Gombe","Rural","Pantami J. Baba",2010-06-01,74.0421752929688,14,6,2
"Maize White","Gombe","Rural","Pantami J. Baba",2010-12-01,71.5477294921875,13,6,6
"Maize White","Gombe","Rural","Tundunwada mkt Gombe lga",2010-06-01,85.9838180541992,16,6,2
"Maize White","Gombe","Rural","Tundunwada mkt Gombe lga",2010-12-01,71.1990661621094,13,6,4
"Maize White","Gombe","Rural","Ugn.Tunga",2009-12-01,8.72567844390869,2,6,4
"Maize White","Gombe","Rural","Ugn.Tunga",2010-06-01,68.4930419921875,13,6,2
"Maize White","Gombe","Rural","Ugn.Tunga",2010-12-01,67.1716842651367,12,6,2
"Maize White","Gombe","Rural","Ung.A.Galadima",2010-06-01,84.300407409668,16,6,1
"Maize White","Gombe","Rural","Ung.A.Galadima",2010-12-01,69.854736328125,13,6,2
"Maize White","Gombe","Rural","Ung.Madaki",2009-12-01,9.5270528793335,2,6,9
"Maize White","Gombe","Rural","Ung.Madaki",2010-06-01,72.9261245727539,14,6,1
"Maize White","Gombe","Rural","Ung.Madaki",2010-12-01,71.2906112670898,13,6,5
"Maize White","Imo","Rural","Cletus Duru",2010-06-01,16.7873382568359,3,3,7
"Maize White","Imo","Rural","Cletus Duru",2010-12-01,13.3823289871216,3,3,1
"Maize White","Imo","Rural","Ifekala",2009-12-01,4.43580341339111,1,3,6
"Maize White","Imo","Rural","Ifekala",2010-06-01,14.3436346054077,3,3,6
"Maize White","Imo","Rural","Ifekala",2010-12-01,13.9555644989014,3,3,3
"Maize White","Imo","Urban","Okigwe Urban",2012-12-01,18.5292301177979,4,3,2
"Maize White","Imo","Urban","Owerri",2010-06-01,5.20093870162964,1,3,1
"Maize White","Imo","Rural","Umuaririogu",2012-06-01,72.7952346801758,14,3,1
"Maize White","Imo","Rural","Umuaririogu",2012-12-01,18.4661884307861,4,3,1
"Maize White","Imo","Rural","Umueze Ala Owerre",2010-06-01,16.7874660491943,3,3,8
"Maize White","Imo","Rural","Umueze Ala Owerre",2010-12-01,13.3837547302246,3,3,2
"Maize White","Jigawa","Rural","Bardo Gabas",2010-06-01,15.4122667312622,3,4,19
"Maize White","Jigawa","Rural","Bardo Gabas",2010-12-01,15.0959997177124,3,4,22
"Maize White","Jigawa","Urban","Birnin Kudu",2009-12-01,12.3377628326416,3,4,4
"Maize White","Jigawa","Urban","Birnin Kudu",2010-06-01,17.1117172241211,4,4,1
"Maize White","Jigawa","Urban","Birnin Kudu",2010-12-01,13.0823106765747,3,4,7
"Maize White","Jigawa","Rural","Busuru",2009-12-01,6.25547790527344,2,4,3
"Maize White","Jigawa","Rural","Busuru",2010-06-01,16.7563037872314,3,4,25
"Maize White","Jigawa","Rural","Busuru",2010-12-01,17.9485836029053,4,4,1
"Maize White","Jigawa","Rural","Dina Cikin Gari",2009-12-01,28.4713363647461,6,4,1
"Maize White","Jigawa","Rural","Dina Cikin Gari",2010-06-01,17.1864013671875,4,4,2
"Maize White","Jigawa","Rural","Dina Cikin Gari",2010-12-01,15.2985992431641,3,4,25
"Maize White","Jigawa","Urban","Dutse",2009-12-01,19.7484817504883,4,4,6
"Maize White","Jigawa","Urban","Dutse",2010-06-01,15.731128692627,3,4,22
"Maize White","Jigawa","Urban","Dutse",2010-12-01,6.20473289489746,2,4,1
"Maize White","Jigawa","Rural","Farin Dutse",2010-06-01,15.2876901626587,3,4,18
"Maize White","Jigawa","Rural","Farin Dutse",2010-12-01,15.0342969894409,3,4,20
"Maize White","Jigawa","Rural","Gidan Adana",2009-12-01,2.48639464378357,1,4,4
"Maize White","Jigawa","Rural","Gidan Adana",2010-06-01,19.1561183929443,4,4,7
"Maize White","Jigawa","Rural","Gidan Adana",2010-12-01,18.0739727020264,4,4,2
"Maize White","Jigawa","Urban","Hadejia",2009-12-01,10.175576210022,2,4,19
"Maize White","Jigawa","Urban","Hadejia",2010-06-01,8.75077342987061,2,4,6
"Maize White","Jigawa","Urban","Hadejia",2010-12-01,6.90922737121582,2,4,2
"Maize White","Jigawa","Urban","Kazaure",2009-12-01,30.4474449157715,6,4,2
"Maize White","Jigawa","Rural","Kazaure",2010-06-01,14.9923915863037,3,4,16
"Maize White","Jigawa","Urban","Kazaure",2010-06-01,26.0722751617432,5,4,15
"Maize White","Jigawa","Rural","Kazaure",2010-12-01,15.6088190078735,3,4,27
"Maize White","Jigawa","Urban","Kazaure",2010-12-01,12.3106822967529,3,4,5
"Maize White","Jigawa","Rural","Kazaure",2011-06-01,12.1432332992554,3,4,1
"Maize White","Jigawa","Urban","Kazaure",2011-06-01,4.64259099960327,1,4,1
"Maize White","Jigawa","Rural","Kazaure",2011-12-01,7.03227519989014,2,4,2
"Maize White","Jigawa","Urban","Kazaure",2011-12-01,7.03072261810303,2,4,1
"Maize White","Jigawa","Rural","Kila Gwaram",2010-06-01,15.4439792633057,3,4,20
"Maize White","Jigawa","Rural","Kila Gwaram",2010-12-01,15.867015838623,3,4,29
"Maize White","Jigawa","Rural","Kudai",2010-06-01,21.997673034668,4,4,9
"Maize White","Jigawa","Rural","Kudai",2010-12-01,18.7015800476074,4,4,16
"Maize White","Jigawa","Rural","Makeri Alh Bako",2010-06-01,22.2013664245605,4,4,10
"Maize White","Jigawa","Rural","Makeri Alh Bako",2010-12-01,20.0094680786133,4,4,28
"Maize White","Jigawa","Rural","Shawara Adamu",2009-12-01,2.27871942520142,1,4,3
"Maize White","Jigawa","Rural","Shawara Adamu",2010-06-01,14.3421020507812,3,4,14
"Maize White","Jigawa","Rural","Shawara Adamu",2010-12-01,15.1494417190552,3,4,23
"Maize White","Jigawa","Rural","Tabaris",2010-06-01,15.0791664123535,3,4,17
"Maize White","Jigawa","Rural","Tabaris",2010-12-01,14.932258605957,3,4,18
"Maize White","Jigawa","Rural","Tarewa Fulani",2009-12-01,13.769401550293,3,4,8
"Maize White","Jigawa","Rural","Tarewa Fulani",2010-06-01,28.6036109924316,6,4,1
"Maize White","Jigawa","Rural","Tarewa Fulani",2010-12-01,22.7310886383057,5,4,1
"Maize White","Jigawa","Rural","Ung.Tsangaya",2009-12-01,8.99489116668701,2,4,17
"Maize White","Jigawa","Rural","Ung.Tsangaya",2010-06-01,14.1534671783447,3,4,13
"Maize White","Jigawa","Rural","Ung.Tsangaya",2010-12-01,15.5561475753784,3,4,26
"Maize White","Jigawa","Rural","Unguwar Kaina",2009-12-01,25.5217704772949,5,4,3
"Maize White","Jigawa","Rural","Unguwar Kaina",2010-06-01,25.8456535339355,5,4,14
"Maize White","Jigawa","Rural","Unguwar Kaina",2010-12-01,21.3501892089844,4,4,34
"Maize White","Kaduna","Rural","Badiko",2009-12-01,13.9000415802002,3,4,10
"Maize White","Kaduna","Rural","Badiko",2010-06-01,9.44196891784668,2,4,11
"Maize White","Kaduna","Rural","Baguiwa",2010-06-01,10.1028566360474,2,4,17
"Maize White","Kaduna","Rural","Baguiwa",2010-12-01,10.2299337387085,2,4,21
"Maize White","Kaduna","Rural","Barwa",2010-06-01,10.104024887085,2,4,18
"Maize White","Kaduna","Rural","Barwa",2010-12-01,10.2212352752686,2,4,20
"Maize White","Kaduna","Rural","Danpate",2009-12-01,6.6328911781311,2,4,7
"Maize White","Kaduna","Rural","Danpate",2010-06-01,11.099404335022,2,4,33
"Maize White","Kaduna","Rural","Danpate",2010-12-01,11.0820465087891,2,4,31
"Maize White","Kaduna","Rural","Doka",2009-12-01,16.0826187133789,3,4,16
"Maize White","Kaduna","Rural","Doka",2010-06-01,13.1058006286621,3,4,8
"Maize White","Kaduna","Rural","Doka",2010-12-01,11.4697647094727,2,4,32
"Maize White","Kaduna","Rural","Idon",2009-12-01,23.5943355560303,5,4,1
"Maize White","Kaduna","Rural","Idon",2010-06-01,16.766263961792,3,4,26
"Maize White","Kaduna","Rural","Idon",2010-12-01,10.3865365982056,2,4,27
"Maize White","Kaduna","Rural","Kachia",2009-12-01,14.1597003936768,3,4,12
"Maize White","Kaduna","Rural","Kachia",2010-06-01,12.6254930496216,3,4,7
"Maize White","Kaduna","Rural","Kachia",2010-12-01,12.0203218460083,3,4,3
"Maize White","Kaduna","Urban","Kaduna",2009-12-01,11.2046632766724,2,4,23
"Maize White","Kaduna","Urban","Kaduna",2010-06-01,10.3066654205322,2,4,26
"Maize White","Kaduna","Urban","Kaduna",2010-12-01,19.3337135314941,4,4,26
"Maize White","Kaduna","Urban","Kafanchan",2010-06-01,11.3736667633057,2,4,35
"Maize White","Kaduna","Urban","Kafanchan",2010-12-01,19.2917575836182,4,4,24
"Maize White","Kaduna","Rural","Kofa Kudu 'B'",2010-06-01,10.1190671920776,2,4,22
"Maize White","Kaduna","Rural","Kofa Kudu 'B'",2010-12-01,10.2156572341919,2,4,18
"Maize White","Kaduna","Rural","Malagum",2009-12-01,6.4754114151001,2,4,4
"Maize White","Kaduna","Rural","Malagum",2010-06-01,9.68149280548096,2,4,14
"Maize White","Kaduna","Rural","Malagum",2010-12-01,10.266227722168,2,4,25
"Maize White","Kaduna","Rural","Musa Ogah",2010-06-01,10.1092758178711,2,4,20
"Maize White","Kaduna","Rural","Musa Ogah",2010-12-01,10.2420444488525,2,4,24
"Maize White","Kaduna","Rural","Primary School",2010-12-01,10.7145853042603,2,4,29
"Maize White","Kaduna","Rural","Primary School",2011-06-01,13.2289905548096,3,4,2
"Maize White","Kaduna","Rural","Primary School",2011-12-01,13.4251832962036,3,4,1
"Maize White","Kaduna","Rural","Primary School",2012-12-01,8.29399967193604,2,4,2
"Maize White","Kaduna","Rural","Riga Chikun",2009-12-01,7.70288848876953,2,4,13
"Maize White","Kaduna","Rural","Riga Chikun",2010-06-01,10.607479095459,2,4,27
"Maize White","Kaduna","Rural","Riga Chikun",2010-12-01,11.0083885192871,2,4,30
"Maize White","Kaduna","Urban","Sabo",2009-12-01,5.56294679641724,1,4,9
"Maize White","Kaduna","Urban","Sabo",2010-06-01,6.61951398849487,2,4,4
"Maize White","Kaduna","Rural","Sabolayin Kakangi",2010-06-01,10.2079133987427,2,4,24
"Maize White","Kaduna","Rural","Sabolayin Kakangi",2010-12-01,10.230936050415,2,4,22
"Maize White","Kaduna","Urban","Samaru",2009-12-01,20.651403427124,4,4,7
"Maize White","Kaduna","Urban","Samaru",2010-06-01,16.3879909515381,3,4,24
"Maize White","Kaduna","Urban","Samaru",2010-12-01,19.2797584533691,4,4,23
"Maize White","Kaduna","Rural","Samaru Sabongari lga",2009-12-01,7.38720226287842,2,4,10
"Maize White","Kaduna","Rural","Samaru Sabongari lga",2010-06-01,9.12551021575928,2,4,7
"Maize White","Kaduna","Rural","Samaru Sabongari lga",2010-12-01,10.2932720184326,2,4,26
"Maize White","Kaduna","Rural","Shayal",2010-06-01,10.1059837341309,2,4,19
"Maize White","Kaduna","Rural","Shayal",2010-12-01,10.2370481491089,2,4,23
"Maize White","Kaduna","Rural","Ung Bawa",2009-12-01,41.5445709228516,8,4,1
"Maize White","Kaduna","Rural","Ung Bawa",2010-06-01,31.3894844055176,6,4,9
"Maize White","Kaduna","Rural","Ung Bawa",2010-12-01,14.9945020675659,3,4,19
"Maize White","Kaduna","Rural","Ung.Rimi",2010-06-01,10.117956161499,2,4,21
"Maize White","Kaduna","Rural","Ung.Rimi",2010-12-01,10.2157506942749,2,4,19
"Maize White","Kaduna","Urban","Zaria",2009-12-01,14.6760091781616,3,4,13
"Maize White","Kaduna","Urban","Zaria",2010-06-01,11.6055212020874,3,4,3
"Maize White","Kaduna","Urban","Zaria",2010-12-01,19.3075332641602,4,4,25
"Maize White","Kaduna","Rural","Zaria City main mkt",2009-12-01,2.20197725296021,1,4,2
"Maize White","Kaduna","Rural","Zaria City main mkt",2010-06-01,9.5396089553833,2,4,12
"Maize White","Kano","Rural","Badumo",2010-06-01,5.38571119308472,1,4,9
"Maize White","Kano","Rural","Badumo",2010-12-01,8.25536060333252,2,4,11
"Maize White","Kano","Urban","City",2010-06-01,4.979332447052,1,4,3
"Maize White","Kano","Urban","City",2010-12-01,8.70684051513672,2,4,12
"Maize White","Kano","Rural","Galadima",2010-06-01,10.1442136764526,2,4,23
"Maize White","Kano","Rural","Galadima",2010-12-01,8.23954677581787,2,4,3
"Maize White","Kano","Urban","Gaya",2010-06-01,4.80033922195435,1,4,1
"Maize White","Kano","Urban","Gaya",2010-12-01,8.71787548065186,2,4,15
"Maize White","Kano","Urban","Kano Municipal",2009-12-01,5.78856706619263,1,4,10
"Maize White","Kano","Urban","Kano Municipal",2010-06-01,4.92584657669067,1,4,2
"Maize White","Kano","Urban","Kano Municipal",2010-12-01,8.70873355865479,2,4,13
"Maize White","Kano","Rural","M. Jama'a",2010-06-01,5.03207206726074,1,4,4
"Maize White","Kano","Rural","M. Jama'a",2010-12-01,8.25020599365234,2,4,9
"Maize White","Kano","Rural","Madaki",2010-06-01,5.10403347015381,1,4,6
"Maize White","Kano","Rural","Madaki",2010-12-01,8.24080371856689,2,4,5
"Maize White","Kano","Urban","Rano",2009-12-01,24.0638465881348,5,4,2
"Maize White","Kano","Urban","Rano",2010-06-01,18.5270366668701,4,4,5
"Maize White","Kano","Urban","Rano",2010-12-01,8.71504211425781,2,4,14
"Maize White","Kano","Urban","Rimi",2009-12-01,6.56714725494385,2,4,5
"Maize White","Kano","Urban","Rimi",2010-06-01,6.40542793273926,2,4,3
"Maize White","Kano","Urban","Rimi",2010-12-01,9.03703308105469,2,4,17
"Maize White","Kano","Rural","Sabo Gari",2010-06-01,10.7770118713379,2,4,30
"Maize White","Kano","Rural","Sabo Gari",2010-12-01,10.5698909759521,2,4,28
"Maize White","Kano","Rural","Sabo Gari",2012-12-01,7.63096523284912,2,4,1
"Maize White","Kano","Rural","Sabon Gari",2010-06-01,5.2114429473877,1,4,7
"Maize White","Kano","Rural","Sabon Gari",2010-12-01,8.24088001251221,2,4,6
"Maize White","Kano","Rural","Samadi",2010-06-01,5.82855558395386,1,4,10
"Maize White","Kano","Rural","Samadi",2010-12-01,8.79971218109131,2,4,16
"Maize White","Kano","Rural","Sarkin Ali",2010-06-01,5.97173023223877,2,4,1
"Maize White","Kano","Rural","Sarkin Ali",2010-12-01,8.24051380157471,2,4,4
"Maize White","Kano","Rural","Tudun wada Bichi LGA",2010-06-01,5.26826953887939,1,4,8
"Maize White","Kano","Rural","Tudun wada Bichi LGA",2010-12-01,8.24420070648193,2,4,7
"Maize White","Kano","Rural","Ung.Gano",2010-06-01,5.04899454116821,1,4,5
"Maize White","Kano","Rural","Ung.Gano",2010-12-01,8.24670314788818,2,4,8
"Maize White","Katsina","Rural","Alh. Sanni Gogalo",2009-12-01,35.8154106140137,7,4,1
"Maize White","Katsina","Rural","Alh. Sanni Gogalo",2010-06-01,31.0235233306885,6,4,7
"Maize White","Katsina","Rural","Alh. Sanni Gogalo",2010-12-01,18.747989654541,4,4,17
"Maize White","Katsina","Rural","Alh.Ado S/Fawa",2009-12-01,12.0642385482788,3,4,3
"Maize White","Katsina","Rural","Alh.Ado S/Fawa",2010-06-01,10.2746934890747,2,4,25
"Maize White","Katsina","Rural","Alh.Ado S/Fawa",2010-12-01,14.1947402954102,3,4,9
"Maize White","Katsina","Rural","Alh.Ibrahim Yusuf",2009-12-01,4.42584896087646,1,4,6
"Maize White","Katsina","Rural","Alh.Ibrahim Yusuf",2010-06-01,9.28110694885254,2,4,9
"Maize White","Katsina","Rural","Alh.Ibrahim Yusuf",2010-12-01,14.6336669921875,3,4,17
"Maize White","Katsina","Rural","Alh.Sule Tama",2009-12-01,10.2048721313477,2,4,20
"Maize White","Katsina","Rural","Alh.Sule Tama",2010-06-01,11.542405128479,3,4,2
"Maize White","Katsina","Rural","Alh.Sule Tama",2010-12-01,15.8174543380737,3,4,28
"Maize White","Katsina","Rural","Amadu Mai UNG.",2009-12-01,7.46010160446167,2,4,12
"Maize White","Katsina","Rural","Amadu Mai UNG.",2010-06-01,9.64226150512695,2,4,13
"Maize White","Katsina","Rural","Amadu Mai UNG.",2010-12-01,15.0455017089844,3,4,21
"Maize White","Katsina","Urban","Baure",2010-06-01,10.6390151977539,2,4,28
"Maize White","Katsina","Urban","Baure",2010-12-01,14.4825220108032,3,4,14
"Maize White","Katsina","Rural","Dabai Ta Yamma",2009-12-01,8.23805522918701,2,4,14
"Maize White","Katsina","Rural","Dabai Ta Yamma",2010-06-01,17.6013145446777,4,4,3
"Maize White","Katsina","Rural","Darrara",2010-06-01,10.0542764663696,2,4,15
"Maize White","Katsina","Rural","Darrara",2010-12-01,14.2508220672607,3,4,10
"Maize White","Katsina","Urban","Daura",2009-12-01,16.2623958587646,3,4,17
"Maize White","Katsina","Urban","Daura",2010-06-01,16.0003833770752,3,4,23
"Maize White","Katsina","Urban","Daura",2010-12-01,14.589747428894,3,4,15
"Maize White","Katsina","Urban","Funtua",2009-12-01,14.8417015075684,3,4,14
"Maize White","Katsina","Urban","Funtua",2010-06-01,13.5175495147705,3,4,12
"Maize White","Katsina","Urban","Funtua",2010-12-01,14.300145149231,3,4,13
"Maize White","Katsina","Rural","G.R.A (Jabiri|)",2009-12-01,12.9406337738037,3,4,6
"Maize White","Katsina","Rural","G.R.A (Jabiri|)",2010-06-01,13.4238529205322,3,4,10
"Maize White","Katsina","Rural","G.R.A (Jabiri|)",2010-12-01,16.5286235809326,3,4,31
"Maize White","Katsina","Rural","Kafin Duku-Duku",2009-12-01,44.6081161499023,8,4,2
"Maize White","Katsina","Rural","Kafin Duku-Duku",2010-06-01,30.9378356933594,6,4,6
"Maize White","Katsina","Rural","Kankara",2010-06-01,10.0542898178101,2,4,16
"Maize White","Katsina","Rural","Kankara",2010-12-01,14.2523069381714,3,4,11
"Maize White","Katsina","Urban","Katsina",2009-12-01,61.0672760009766,11,4,1
"Maize White","Katsina","Urban","Katsina",2010-06-01,49.4782257080078,9,4,1
"Maize White","Katsina","Urban","Katsina",2010-12-01,14.2543125152588,3,4,12
"Maize White","Katsina","Rural","M/UNG.Mu'asu",2009-12-01,8.93344020843506,2,4,16
"Maize White","Katsina","Rural","M/UNG.Mu'asu",2010-06-01,9.2008171081543,2,4,8
"Maize White","Katsina","Rural","M/UNG.Mu'asu",2010-12-01,14.1839656829834,3,4,8
"Maize White","Katsina","Urban","Mai adua",2010-06-01,13.4382638931274,3,4,11
"Maize White","Katsina","Urban","Mai adua",2010-12-01,15.1664276123047,3,4,24
"Maize White","Katsina","Rural","S/Gabas Ado",2009-12-01,16.9824333190918,3,4,18
"Maize White","Katsina","Rural","S/Gabas Ado",2010-06-01,13.143871307373,3,4,9
"Maize White","Katsina","Rural","S/Gabas Ado",2010-12-01,14.6014289855957,3,4,16
"Maize White","Katsina","Rural","UNG.Garba",2009-12-01,25.9655513763428,5,4,4
"Maize White","Katsina","Rural","UNG.Garba",2010-06-01,18.6203746795654,4,4,6
"Maize White","Katsina","Rural","UNG.Garba",2010-12-01,16.3982944488525,3,4,30
"Maize White","Katsina","Rural","UNG.Samai",2009-12-01,5.30618286132812,1,4,8
"Maize White","Katsina","Rural","UNG.Samai",2010-06-01,17.7666130065918,4,4,4
"Maize White","Kebbi","Rural","Amiru",2009-12-01,9.83256816864014,2,4,18
"Maize White","Kebbi","Rural","Amiru",2010-06-01,11.0720224380493,2,4,32
"Maize White","Kebbi","Rural","Amiru",2010-12-01,18.3092727661133,4,4,7
"Maize White","Kebbi","Urban","Argungu",2009-12-01,32.154483795166,6,4,4
"Maize White","Kebbi","Urban","Argungu",2010-06-01,29.533763885498,6,4,4
"Maize White","Kebbi","Urban","Argungu",2010-12-01,11.8794794082642,3,4,2
"Maize White","Kebbi","Urban","Birnin Kebbi",2009-12-01,6.0250678062439,2,4,1
"Maize White","Kebbi","Urban","Birnin Kebbi",2010-06-01,7.08971548080444,2,4,5
"Maize White","Kebbi","Urban","Birnin Kebbi",2010-12-01,11.8301582336426,3,4,1
"Maize White","Kebbi","Rural","Gwandu",2009-12-01,7.3605523109436,2,4,9
"Maize White","Kebbi","Rural","Gwandu",2010-06-01,11.8362426757812,3,4,4
"Maize White","Kebbi","Rural","Gwandu",2010-12-01,18.2898139953613,4,4,4
"Maize White","Kebbi","Rural","Jega",2009-12-01,13.8233156204224,3,4,9
"Maize White","Kebbi","Rural","Jega mkt",2010-06-01,11.841383934021,3,4,5
"Maize White","Kebbi","Rural","Jega mkt",2010-12-01,18.2921276092529,4,4,5
"Maize White","Kebbi","Rural","M. Labbo",2009-12-01,20.7689723968506,4,4,8
"Maize White","Kebbi","Rural","M. Labbo",2010-06-01,11.8460092544556,3,4,6
"Maize White","Kebbi","Rural","M. Labbo",2010-12-01,18.2941741943359,4,4,6
"Maize White","Kebbi","Rural","Maiyama",2009-12-01,3.32723736763,1,4,5
"Maize White","Kebbi","Rural","Maiyama",2010-06-01,11.5151739120483,3,4,1
"Maize White","Kebbi","Rural","Maiyama",2010-12-01,18.8315906524658,4,4,19
"Maize White","Kebbi","Rural","Makufa",2009-12-01,1.69452095031738,1,4,1
"Maize White","Kebbi","Rural","Makufa",2010-06-01,10.8778142929077,2,4,31
"Maize White","Kebbi","Rural","Makufa",2010-12-01,18.5295124053955,4,4,15
"Maize White","Kebbi","Rural","Rukkukije",2009-12-01,30.6258888244629,6,4,3
"Maize White","Kebbi","Rural","Rukkukije",2010-06-01,28.7137680053711,6,4,2
"Maize White","Kebbi","Rural","Rukkukije",2010-12-01,21.9286689758301,4,4,35
"Maize White","Kebbi","Rural","Shafa Zane",2009-12-01,11.5147619247437,3,4,1
"Maize White","Kebbi","Rural","Shafa Zane",2010-06-01,10.6435661315918,2,4,29
"Maize White","Kebbi","Rural","Shafa Zane",2010-12-01,18.2703762054443,4,4,3
"Maize White","Kebbi","Rural","Tunga-Giwa",2009-12-01,15.8746347427368,3,4,15
"Maize White","Kebbi","Rural","Tunga-Giwa",2010-06-01,11.1786689758301,2,4,34
"Maize White","Kebbi","Rural","Tunga-Giwa",2010-12-01,18.3360557556152,4,4,8
"Maize White","Kebbi","Rural","Yar Yara",2009-12-01,7.44809007644653,2,4,11
"Maize White","Kebbi","Rural","Yar Yara",2010-06-01,15.607307434082,3,4,21
"Maize White","Kebbi","Rural","Yar Yara",2010-12-01,20.3152618408203,4,4,29
"Maize White","Kebbi","Urban","Yauri",2010-06-01,9.37869739532471,2,4,10
"Maize White","Kebbi","Urban","Yauri",2010-12-01,12.3397006988525,3,4,6
"Maize White","Kwara","Rural","Ile Apa",2010-06-01,13.0113315582275,3,5,4
"Maize White","Kwara","Rural","Ile Apa",2010-12-01,13.0310592651367,3,5,1
"Maize White","Lagos","Urban","Agege",2009-12-01,1.20551180839539,1,1,2
"Maize White","Lagos","Urban","Agege",2010-06-01,5.6596097946167,1,1,13
"Maize White","Lagos","Urban","Agege",2010-12-01,6.23887538909912,2,1,2
"Maize White","Lagos","Rural","Akinola mkt Apapa LGA",2010-06-01,14.4241514205933,3,1,5
"Maize White","Lagos","Rural","Akinola mkt Apapa LGA",2010-12-01,13.5858926773071,3,1,9
"Maize White","Lagos","Urban","Apapa",2010-06-01,6.92444372177124,2,1,9
"Maize White","Lagos","Urban","Apapa",2010-12-01,6.32108354568481,2,1,4
"Maize White","Lagos","Urban","Ayetoro - Epe",2010-06-01,6.14015436172485,2,1,4
"Maize White","Lagos","Rural","Ijede-Ikorodu",2009-12-01,12.4183015823364,3,1,3
"Maize White","Lagos","Rural","Ijede-Ikorodu",2010-06-01,14.3983602523804,3,1,4
"Maize White","Lagos","Rural","Ijede-Ikorodu",2010-12-01,13.5797758102417,3,1,8
"Maize White","Lagos","Urban","Ikeja",2009-12-01,20.0332565307617,4,1,2
"Maize White","Lagos","Urban","Ikeja",2010-06-01,5.37200546264648,1,1,9
"Maize White","Lagos","Urban","Ikeja",2010-12-01,6.2991509437561,2,1,3
