"region","zone","item","date","price","weight"
"Amhara","Wag Himra","Rice",2003-09-01,6.12,2
"Amhara","Wag Himra","Rice",2003-10-01,5.58,2
"Amhara","Wag Himra","Rice",2003-11-01,6,2
"Amhara","Wag Himra","Rice",2003-12-01,6,2
"Amhara","Wag Himra","Rice",2004-01-01,6,2
"Amhara","Wag Himra","Rice",2004-02-01,6,2
"Amhara","Wag Himra","Rice",2004-03-01,6,2
"Amhara","Wag Himra","Rice",2004-04-01,5.92,2
"Amhara","Wag Himra","Rice",2004-05-01,6,1
"Amhara","Wag Himra","Rice",2004-06-01,6,2
"Amhara","Wag Himra","Rice",2004-07-01,6,1
"Amhara","Wag Himra","Rice",2004-08-01,6,2
"Amhara","Wag Himra","Rice",2004-09-01,6,1
"Amhara","Wag Himra","Rice",2004-10-01,6,2
"Amhara","Wag Himra","Rice",2004-11-01,6,2
"Amhara","Wag Himra","Rice",2004-12-01,5.92,2
"Amhara","Wag Himra","Rice",2005-01-01,6,1
"Amhara","Wag Himra","Rice",2005-02-01,6,2
"Amhara","Wag Himra","Rice",2005-03-01,6,2
"Amhara","Wag Himra","Rice",2005-04-01,5.84,2
"Amhara","Wag Himra","Rice",2005-05-01,6,1
"Amhara","Wag Himra","Rice",2005-06-01,6,1
"Amhara","Wag Himra","Rice",2005-07-01,6,1
"Amhara","Wag Himra","Rice",2005-08-01,6,1
"Amhara","Wag Himra","Rice",2005-09-01,5,1
"Amhara","Wag Himra","Rice",2005-10-01,6,1
"Amhara","Wag Himra","Rice",2005-11-01,6,2
"Amhara","Wag Himra","Rice",2005-12-01,6,2
"Amhara","Wag Himra","Rice",2006-01-01,6,2
"Amhara","Wag Himra","Rice",2006-02-01,6,2
"Amhara","Wag Himra","Rice",2006-03-01,6,2
"Amhara","Wag Himra","Rice",2006-04-01,6,2
"Amhara","Wag Himra","Rice",2006-05-01,6,2
"Amhara","Wag Himra","Rice",2006-06-01,6,2
"Amhara","Wag Himra","Rice",2006-07-01,6,2
"Amhara","Wag Himra","Rice",2006-08-01,6,2
"Amhara","Wag Himra","Rice",2006-09-01,6,2
"Amhara","Wag Himra","Rice",2006-10-01,6,2
"Amhara","Wag Himra","Rice",2006-11-01,6,2
"Amhara","Wag Himra","Rice",2006-12-01,6,2
"Amhara","Wag Himra","Rice",2007-01-01,6,2
"Amhara","Wag Himra","Rice",2007-02-01,6,2
"Amhara","Wag Himra","Rice",2007-03-01,6,2
"Amhara","Wag Himra","Rice",2007-04-01,6,2
"Amhara","Wag Himra","Rice",2007-05-01,6,2
"Amhara","Wag Himra","Rice",2007-06-01,6.25,2
"Amhara","Wag Himra","Rice",2007-07-01,6.25,2
"Amhara","Wag Himra","Rice",2007-08-01,6.58,2
"Amhara","Wag Himra","Rice",2007-09-01,7.25,2
"Amhara","Wag Himra","Rice",2007-10-01,7.03,1
"Amhara","Wag Himra","Rice",2007-11-01,7,1
"Amhara","Wag Himra","Rice",2007-12-01,7.33,1
"Amhara","Wag Himra","Rice",2008-01-01,7.33,1
"Amhara","Wag Himra","Rice",2008-02-01,7.67,1
"Amhara","Wag Himra","Rice",2008-03-01,7.75,1
"Amhara","Wag Himra","Rice",2008-04-01,8.67,1
"Amhara","Wag Himra","Rice",2008-05-01,9,1
"Amhara","Wag Himra","Rice",2008-06-01,12.17,2
"Amhara","Wag Himra","Rice",2008-07-01,11.84,2
"Amhara","Wag Himra","Rice",2008-08-01,15.66,2
"Amhara","Wag Himra","Rice",2008-09-01,12.66,2
"Amhara","Wag Himra","Rice",2008-10-01,11,1
"Amhara","Wag Himra","Rice",2008-11-01,12.5,1
"Amhara","Wag Himra","Rice",2008-12-01,11.17,1
"Amhara","Wag Himra","Rice",2009-01-01,11.17,1
"Amhara","Wag Himra","Rice",2009-02-01,11.83,1
"Amhara","Wag Himra","Rice",2009-05-01,11.92,1
"Amhara","Wag Himra","Rice",2009-06-01,11.33,1
"Amhara","Wag Himra","Rice",2009-07-01,15.67,1
"Amhara","Wag Himra","Rice",2009-08-01,14.83,1
"Amhara","Wag Himra","Rice",2009-09-01,12.17,1
"Amhara","Wag Himra","Rice",2009-10-01,14.5,1
"Amhara","Wag Himra","Rice",2009-11-01,14.5,1
"Amhara","Wag Himra","Rice",2009-12-01,15.17,1
"Amhara","Wag Himra","Rice",2010-01-01,15.17,2
"Amhara","Wag Himra","Rice",2010-02-01,14.25,2
"Amhara","Wag Himra","Rice",2010-03-01,15.5,2
"Amhara","Wag Himra","Rice",2010-04-01,15.66,2
"Amhara","Wag Himra","Rice",2010-05-01,15.75,2
"Amhara","Wag Himra","Rice",2010-06-01,15.54,2
"Amhara","Wag Himra","Rice",2010-07-01,16,2
"Amhara","Wag Himra","Rice",2010-09-01,15.59,2
"Amhara","Wag Himra","Rice",2010-10-01,15.91,2
"Amhara","Wag Himra","Rice",2010-11-01,15,2
"Amhara","Wag Himra","Rice",2010-12-01,15.34,2
"Amhara","Wag Himra","Rice",2011-01-01,15.33,1
"Amhara","Wag Himra","Rice",2011-02-01,13.6,1
"Amhara","Wag Himra","Rice",2011-03-01,13.6,1
"Amhara","Wag Himra","Rice",2011-04-01,13.65,1
"Amhara","Wag Himra","Rice",2011-05-01,13.62,1
"Amhara","Wag Himra","Rice",2011-07-01,13.88,1
"Amhara","Wag Himra","Rice",2011-08-01,16.67,1
"Amhara","Wag Himra","Rice",2011-09-01,15.33,1
"Amhara","Wag Himra","Rice",2011-10-01,17.83,1
"Amhara","Wag Himra","Rice",2011-11-01,18.25,1
"Amhara","Wag Himra","Rice",2011-12-01,17.33,1
"Amhara","Wag Himra","Rice",2012-01-01,16.83,1
"Amhara","Wag Himra","Rice",2012-02-01,16.83,1
"Amhara","Wag Himra","Rice",2012-03-01,17.67,1
"Amhara","Wag Himra","Rice",2012-04-01,17.83,1
"Amhara","Wag Himra","Rice",2012-05-01,17.83,1
"Amhara","Wag Himra","Rice",2012-06-01,14.33,1
"Amhara","Wag Himra","Rice",2012-07-01,17.84,2
"Amhara","Wag Himra","Rice",2012-08-01,17.67,1
"Amhara","Wag Himra","Rice",2012-09-01,17.67,1
"Amhara","Wag Himra","Rice",2012-10-01,17.16,2
"Amhara","Wag Himra","Rice",2012-11-01,18.34,2
"Amhara","Wag Himra","Rice",2012-12-01,17.09,2
"Amhara","Wag Himra","Rice",2013-01-01,17,2
"Amhara","Wag Himra","Rice",2013-02-01,18.17,2
"Amhara","Wag Himra","Rice",2013-03-01,18.17,2
"Amhara","Wag Himra","Rice",2013-04-01,17.5,2
"Amhara","Wag Himra","Rice",2013-05-01,18.41,2
"Amhara","Wag Himra","Rice",2013-06-01,18.66,2
"Amhara","Wag Himra","Rice",2013-07-01,17.91,2
"Amhara","Wag Himra","Rice",2013-08-01,18.16,2
"Amhara","Wag Himra","Rice",2013-09-01,18.84,2
"Amhara","Wag Himra","Rice",2013-10-01,18.5,2
"Amhara","Wag Himra","Rice",2013-11-01,18.5,2
"Amhara","Wag Himra","Rice",2013-12-01,18,2
"Amhara","Wag Himra","Rice",2014-01-01,18.5,2
"Amhara","Wag Himra","Rice",2014-02-01,18.59,2
"Amhara","Wag Himra","Rice",2014-03-01,19,2
"Amhara","Wag Himra","Rice",2014-04-01,18.84,2
"Amhara","Wag Himra","Rice",2014-05-01,18.5,2
"Amhara","Wag Himra","Rice",2014-06-01,18.5,2
"Amhara","Wag Himra","Teff",2001-07-01,2.02,2
"Amhara","Wag Himra","Teff",2001-08-01,1.75,2
"Amhara","Wag Himra","Teff",2001-09-01,1.83,2
"Amhara","Wag Himra","Teff",2001-10-01,1.91,2
"Amhara","Wag Himra","Teff",2001-11-01,1.87,2
"Amhara","Wag Himra","Teff",2001-12-01,1.78,2
"Amhara","Wag Himra","Teff",2002-01-01,1.78,2
"Amhara","Wag Himra","Teff",2002-02-01,1.79,2
"Amhara","Wag Himra","Teff",2002-03-01,1.77,2
"Amhara","Wag Himra","Teff",2002-04-01,1.8,2
"Amhara","Wag Himra","Teff",2002-05-01,1.78,2
"Amhara","Wag Himra","Teff",2002-06-01,2.02,2
"Amhara","Wag Himra","Teff",2002-07-01,2.31,2
"Amhara","Wag Himra","Teff",2002-08-01,2.37,2
"Amhara","Wag Himra","Teff",2002-09-01,2.38,2
"Amhara","Wag Himra","Teff",2002-10-01,2.15,2
"Amhara","Wag Himra","Teff",2002-11-01,2.15,2
"Amhara","Wag Himra","Teff",2002-12-01,2.19,2
"Amhara","Wag Himra","Teff",2003-01-01,2.19,2
"Amhara","Wag Himra","Teff",2003-02-01,2.31,2
"Amhara","Wag Himra","Teff",2003-03-01,2.33,2
"Amhara","Wag Himra","Teff",2003-04-01,2.49,2
"Amhara","Wag Himra","Teff",2003-05-01,2.55,2
"Amhara","Wag Himra","Teff",2003-06-01,2.62,2
"Amhara","Wag Himra","Teff",2003-07-01,2.6,2
"Amhara","Wag Himra","Teff",2003-08-01,2.83,2
"Amhara","Wag Himra","Teff",2003-09-01,2.8,2
"Amhara","Wag Himra","Teff",2003-10-01,2.64,2
"Amhara","Wag Himra","Teff",2003-11-01,2.63,2
"Amhara","Wag Himra","Teff",2003-12-01,2.6,2
"Amhara","Wag Himra","Teff",2004-01-01,2.45,2
"Amhara","Wag Himra","Teff",2004-02-01,2.5,2
"Amhara","Wag Himra","Teff",2004-03-01,2.59,2
"Amhara","Wag Himra","Teff",2004-04-01,2.7,2
"Amhara","Wag Himra","Teff",2004-05-01,2.67,2
"Amhara","Wag Himra","Teff",2004-06-01,2.74,2
"Amhara","Wag Himra","Teff",2004-07-01,2.8,2
"Amhara","Wag Himra","Teff",2004-08-01,3.02,2
"Amhara","Wag Himra","Teff",2004-09-01,2.88,2
"Amhara","Wag Himra","Teff",2004-10-01,2.77,2
"Amhara","Wag Himra","Teff",2004-11-01,2.86,2
"Amhara","Wag Himra","Teff",2004-12-01,2.73,2
"Amhara","Wag Himra","Teff",2005-01-01,2.86,2
"Amhara","Wag Himra","Teff",2005-02-01,2.5,2
"Amhara","Wag Himra","Teff",2005-03-01,2.59,2
"Amhara","Wag Himra","Teff",2005-04-01,3.1,2
"Amhara","Wag Himra","Teff",2005-05-01,3.05,1
"Amhara","Wag Himra","Teff",2005-06-01,3.64,2
"Amhara","Wag Himra","Teff",2005-07-01,3.71,2
"Amhara","Wag Himra","Teff",2005-08-01,3.57,2
"Amhara","Wag Himra","Teff",2005-09-01,3.32,2
"Amhara","Wag Himra","Teff",2005-10-01,3.3,2
"Amhara","Wag Himra","Teff",2005-11-01,3.15,1
"Amhara","Wag Himra","Teff",2005-12-01,3.43,1
"Amhara","Wag Himra","Teff",2006-01-01,2.97,2
"Amhara","Wag Himra","Teff",2006-02-01,2.99,2
"Amhara","Wag Himra","Teff",2006-03-01,3.11,2
"Amhara","Wag Himra","Teff",2006-04-01,3.26,2
"Amhara","Wag Himra","Teff",2006-05-01,3.15,2
"Amhara","Wag Himra","Teff",2006-06-01,3.24,2
"Amhara","Wag Himra","Teff",2006-07-01,3.54,2
"Amhara","Wag Himra","Teff",2006-08-01,3.74,1
"Amhara","Wag Himra","Teff",2006-09-01,3.52,2
"Amhara","Wag Himra","Teff",2006-10-01,3.4,2
"Amhara","Wag Himra","Teff",2006-11-01,3.54,2
"Amhara","Wag Himra","Teff",2006-12-01,3.5,2
"Amhara","Wag Himra","Teff",2007-01-01,3.49,2
"Amhara","Wag Himra","Teff",2007-02-01,3.66,2
"Amhara","Wag Himra","Teff",2007-03-01,3.53,2
"Amhara","Wag Himra","Teff",2007-04-01,4.05,1
"Amhara","Wag Himra","Teff",2007-05-01,3.69,2
"Amhara","Wag Himra","Teff",2007-06-01,3.99,2
"Amhara","Wag Himra","Teff",2007-07-01,4.2,2
"Amhara","Wag Himra","Teff",2007-08-01,4.23,2
"Amhara","Wag Himra","Teff",2007-09-01,4.57,1
"Amhara","Wag Himra","Teff",2007-10-01,4.83,1
"Amhara","Wag Himra","Teff",2007-11-01,4.43,1
"Amhara","Wag Himra","Teff",2007-12-01,4.26,1
"Amhara","Wag Himra","Teff",2008-01-01,4.4,1
"Amhara","Wag Himra","Teff",2008-02-01,5.28,1
"Amhara","Wag Himra","Teff",2008-03-01,5.69,1
"Amhara","Wag Himra","Teff",2008-04-01,6.24,1
"Amhara","Wag Himra","Teff",2008-05-01,6.14,2
"Amhara","Wag Himra","Teff",2008-06-01,10.15,1
"Amhara","Wag Himra","Teff",2008-07-01,6.1,1
"Amhara","Wag Himra","Teff",2008-08-01,7.39,2
"Amhara","Wag Himra","Teff",2008-09-01,6.81,2
"Amhara","Wag Himra","Teff",2008-10-01,10.42,1
"Amhara","Wag Himra","Teff",2008-11-01,9.84,1
"Amhara","Wag Himra","Teff",2008-12-01,9.21,1
"Amhara","Wag Himra","Teff",2009-01-01,8.77,1
"Amhara","Wag Himra","Teff",2009-02-01,8.98,1
"Amhara","Wag Himra","Teff",2009-03-01,9.5,1
"Amhara","Wag Himra","Teff",2009-04-01,9.36,1
"Amhara","Wag Himra","Teff",2009-05-01,8.61,1
"Amhara","Wag Himra","Teff",2009-06-01,9.24,1
"Amhara","Wag Himra","Teff",2009-07-01,9.07,1
"Amhara","Wag Himra","Teff",2009-08-01,9.71,1
"Amhara","Wag Himra","Teff",2009-09-01,9.61,1
"Amhara","Wag Himra","Teff",2009-10-01,9.48,1
"Amhara","Wag Himra","Teff",2009-11-01,8.94,1
"Amhara","Wag Himra","Teff",2009-12-01,9.05,1
"Amhara","Wag Himra","Teff",2010-01-01,8.36,2
"Amhara","Wag Himra","Teff",2010-02-01,8.54,2
"Amhara","Wag Himra","Teff",2010-03-01,8.65,2
"Amhara","Wag Himra","Teff",2010-04-01,7.96,2
"Amhara","Wag Himra","Teff",2010-05-01,8.79,1
"Amhara","Wag Himra","Teff",2010-06-01,8.07,2
"Amhara","Wag Himra","Teff",2010-07-01,8.12,2
"Amhara","Wag Himra","Teff",2010-08-01,7.41,2
"Amhara","Wag Himra","Teff",2010-09-01,6.85,2
"Amhara","Wag Himra","Teff",2010-10-01,6.92,2
"Amhara","Wag Himra","Teff",2010-11-01,6.72,2
"Amhara","Wag Himra","Teff",2010-12-01,6.58,2
"Amhara","Wag Himra","Teff",2011-01-01,6.95,1
"Amhara","Wag Himra","Teff",2011-02-01,6.93,1
"Amhara","Wag Himra","Teff",2011-03-01,7.39,1
"Amhara","Wag Himra","Teff",2011-04-01,8.02,1
"Amhara","Wag Himra","Teff",2011-05-01,8.44,1
"Amhara","Wag Himra","Teff",2011-06-01,9.23,1
"Amhara","Wag Himra","Teff",2011-07-01,8.19,2
"Amhara","Wag Himra","Teff",2011-08-01,8.95,2
"Amhara","Wag Himra","Teff",2011-09-01,8.64,2
"Amhara","Wag Himra","Teff",2011-10-01,8.72,2
"Amhara","Wag Himra","Teff",2011-11-01,8.75,2
"Amhara","Wag Himra","Teff",2011-12-01,9.32,1
"Amhara","Wag Himra","Teff",2012-01-01,9.5,1
"Amhara","Wag Himra","Teff",2012-02-01,10.13,1
"Amhara","Wag Himra","Teff",2012-03-01,11.03,2
"Amhara","Wag Himra","Teff",2012-04-01,12.64,1
"Amhara","Wag Himra","Teff",2012-05-01,11.23,2
"Amhara","Wag Himra","Teff",2012-06-01,10.37,2
"Amhara","Wag Himra","Teff",2012-07-01,11.62,2
"Amhara","Wag Himra","Teff",2012-08-01,12.4,2
"Amhara","Wag Himra","Teff",2012-09-01,12.79,2
"Amhara","Wag Himra","Teff",2012-10-01,11.91,2
"Amhara","Wag Himra","Teff",2012-11-01,12.89,2
"Amhara","Wag Himra","Teff",2012-12-01,12.58,2
"Amhara","Wag Himra","Teff",2013-01-01,11.68,2
"Amhara","Wag Himra","Teff",2013-02-01,13.09,2
"Amhara","Wag Himra","Teff",2013-03-01,12.66,2
"Amhara","Wag Himra","Teff",2013-04-01,13.21,2
"Amhara","Wag Himra","Teff",2013-05-01,13.7,1
"Amhara","Wag Himra","Teff",2013-06-01,13.71,2
"Amhara","Wag Himra","Teff",2013-07-01,14.19,2
"Amhara","Wag Himra","Teff",2013-08-01,13.94,2
"Amhara","Wag Himra","Teff",2013-09-01,13.89,2
"Amhara","Wag Himra","Teff",2013-10-01,15.62,1
"Amhara","Wag Himra","Teff",2013-11-01,13.2,2
"Amhara","Wag Himra","Teff",2013-12-01,11.89,2
"Amhara","Wag Himra","Teff",2014-01-01,12.55,2
"Amhara","Wag Himra","Teff",2014-02-01,12.93,2
"Amhara","Wag Himra","Teff",2014-03-01,12.72,2
"Amhara","Wag Himra","Teff",2014-04-01,13.13,2
"Amhara","Wag Himra","Teff",2014-05-01,12.5,2
"Amhara","Wag Himra","Teff",2014-06-01,12.82,2
"Amhara","Wag Himra","Wheat",2001-07-01,1.62,2
"Amhara","Wag Himra","Wheat",2001-08-01,1.54,2
"Amhara","Wag Himra","Wheat",2001-09-01,1.52,2
"Amhara","Wag Himra","Wheat",2001-10-01,1.44,2
"Amhara","Wag Himra","Wheat",2001-11-01,1.68,2
"Amhara","Wag Himra","Wheat",2001-12-01,1.57,2
"Amhara","Wag Himra","Wheat",2002-01-01,1.36,2
"Amhara","Wag Himra","Wheat",2002-02-01,1.54,2
"Amhara","Wag Himra","Wheat",2002-03-01,1.59,2
"Amhara","Wag Himra","Wheat",2002-04-01,1.51,2
"Amhara","Wag Himra","Wheat",2002-05-01,1.48,2
"Amhara","Wag Himra","Wheat",2002-06-01,1.96,2
"Amhara","Wag Himra","Wheat",2002-07-01,1.92,2
"Amhara","Wag Himra","Wheat",2002-08-01,2.16,2
"Amhara","Wag Himra","Wheat",2002-09-01,2.1,2
"Amhara","Wag Himra","Wheat",2002-10-01,2.12,2
"Amhara","Wag Himra","Wheat",2002-11-01,1.86,2
"Amhara","Wag Himra","Wheat",2002-12-01,1.67,2
"Amhara","Wag Himra","Wheat",2003-01-01,1.75,2
"Amhara","Wag Himra","Wheat",2003-02-01,2.12,2
"Amhara","Wag Himra","Wheat",2003-03-01,2.16,2
"Amhara","Wag Himra","Wheat",2003-04-01,2.21,2
"Amhara","Wag Himra","Wheat",2003-05-01,2.12,2
"Amhara","Wag Himra","Wheat",2003-06-01,2.3,2
"Amhara","Wag Himra","Wheat",2003-07-01,2.31,2
"Amhara","Wag Himra","Wheat",2003-08-01,2.12,2
"Amhara","Wag Himra","Wheat",2003-09-01,2.19,2
"Amhara","Wag Himra","Wheat",2003-10-01,2.41,2
"Amhara","Wag Himra","Wheat",2003-11-01,2,2
"Amhara","Wag Himra","Wheat",2003-12-01,2.11,2
"Amhara","Wag Himra","Wheat",2004-01-01,2.06,2
"Amhara","Wag Himra","Wheat",2004-02-01,2.2,2
"Amhara","Wag Himra","Wheat",2004-03-01,2.33,2
"Amhara","Wag Himra","Wheat",2004-04-01,2.54,2
"Amhara","Wag Himra","Wheat",2004-05-01,2.48,2
"Amhara","Wag Himra","Wheat",2004-06-01,2.4,2
"Amhara","Wag Himra","Wheat",2004-07-01,2.5,2
"Amhara","Wag Himra","Wheat",2004-08-01,2.55,2
"Amhara","Wag Himra","Wheat",2004-09-01,2.53,2
"Amhara","Wag Himra","Wheat",2004-10-01,2.61,2
"Amhara","Wag Himra","Wheat",2004-11-01,2.15,2
"Amhara","Wag Himra","Wheat",2004-12-01,2.12,2
"Amhara","Wag Himra","Wheat",2005-01-01,2.44,2
"Amhara","Wag Himra","Wheat",2005-02-01,2.2,2
"Amhara","Wag Himra","Wheat",2005-03-01,2.33,2
"Amhara","Wag Himra","Wheat",2005-04-01,2.44,2
"Amhara","Wag Himra","Wheat",2005-05-01,2.38,2
"Amhara","Wag Himra","Wheat",2005-06-01,3.13,2
"Amhara","Wag Himra","Wheat",2005-07-01,3,2
"Amhara","Wag Himra","Wheat",2005-08-01,3,1
"Amhara","Wag Himra","Wheat",2005-09-01,3.17,2
"Amhara","Wag Himra","Wheat",2005-10-01,2.66,2
"Amhara","Wag Himra","Wheat",2005-11-01,2.62,2
"Amhara","Wag Himra","Wheat",2005-12-01,2.24,2
"Amhara","Wag Himra","Wheat",2006-01-01,2.24,2
"Amhara","Wag Himra","Wheat",2006-02-01,2.46,2
"Amhara","Wag Himra","Wheat",2006-03-01,2.42,2
"Amhara","Wag Himra","Wheat",2006-04-01,2.56,2
"Amhara","Wag Himra","Wheat",2006-05-01,2.48,2
"Amhara","Wag Himra","Wheat",2006-06-01,2.56,2
"Amhara","Wag Himra","Wheat",2006-07-01,2.68,2
"Amhara","Wag Himra","Wheat",2006-08-01,2.55,2
"Amhara","Wag Himra","Wheat",2006-09-01,2.5,2
"Amhara","Wag Himra","Wheat",2006-10-01,2.55,2
"Amhara","Wag Himra","Wheat",2006-11-01,2.55,2
"Amhara","Wag Himra","Wheat",2006-12-01,2.68,2
"Amhara","Wag Himra","Wheat",2007-01-01,2.51,2
"Amhara","Wag Himra","Wheat",2007-02-01,2.9,2
"Amhara","Wag Himra","Wheat",2007-03-01,2.88,2
"Amhara","Wag Himra","Wheat",2007-04-01,3.07,2
"Amhara","Wag Himra","Wheat",2007-05-01,3,2
"Amhara","Wag Himra","Wheat",2007-06-01,3.6,2
"Amhara","Wag Himra","Wheat",2007-07-01,3.8,2
"Amhara","Wag Himra","Wheat",2007-08-01,3.58,2
"Amhara","Wag Himra","Wheat",2007-09-01,3.58,2
"Amhara","Wag Himra","Wheat",2007-10-01,3.34,2
"Amhara","Wag Himra","Wheat",2007-11-01,4,2
"Amhara","Wag Himra","Wheat",2007-12-01,3.7,2
"Amhara","Wag Himra","Wheat",2008-01-01,3.49,1
"Amhara","Wag Himra","Wheat",2008-02-01,4.21,1
"Amhara","Wag Himra","Wheat",2008-03-01,4.7,1
"Amhara","Wag Himra","Wheat",2008-04-01,4.36,2
"Amhara","Wag Himra","Wheat",2008-05-01,5.45,2
"Amhara","Wag Himra","Wheat",2008-06-01,6.6,2
"Amhara","Wag Himra","Wheat",2008-07-01,5.98,2
"Amhara","Wag Himra","Wheat",2008-08-01,5.92,2
"Amhara","Wag Himra","Wheat",2008-09-01,6.43,1
"Amhara","Wag Himra","Wheat",2008-10-01,8,2
"Amhara","Wag Himra","Wheat",2008-11-01,7.5,2
"Amhara","Wag Himra","Wheat",2008-12-01,6.38,2
"Amhara","Wag Himra","Wheat",2009-01-01,6.15,2
"Amhara","Wag Himra","Wheat",2009-02-01,6.49,2
"Amhara","Wag Himra","Wheat",2009-03-01,6.98,2
"Amhara","Wag Himra","Wheat",2009-04-01,6.51,2
"Amhara","Wag Himra","Wheat",2009-05-01,6.39,2
"Amhara","Wag Himra","Wheat",2009-06-01,7.05,2
"Amhara","Wag Himra","Wheat",2009-07-01,7.13,2
"Amhara","Wag Himra","Wheat",2009-08-01,7.49,2
"Amhara","Wag Himra","Wheat",2009-09-01,7.09,2
"Amhara","Wag Himra","Wheat",2009-10-01,7.04,2
"Amhara","Wag Himra","Wheat",2009-11-01,6.39,2
"Amhara","Wag Himra","Wheat",2009-12-01,5.96,1
"Amhara","Wag Himra","Wheat",2010-01-01,6.28,2
"Amhara","Wag Himra","Wheat",2010-02-01,6.06,2
"Amhara","Wag Himra","Wheat",2010-03-01,6.5,2
"Amhara","Wag Himra","Wheat",2010-04-01,6.3,2
"Amhara","Wag Himra","Wheat",2010-05-01,6.74,2
"Amhara","Wag Himra","Wheat",2010-06-01,7.17,2
"Amhara","Wag Himra","Wheat",2010-07-01,6.6,2
"Amhara","Wag Himra","Wheat",2010-08-01,6.31,2
"Amhara","Wag Himra","Wheat",2010-09-01,6.02,2
"Amhara","Wag Himra","Wheat",2010-10-01,6.21,2
"Amhara","Wag Himra","Wheat",2010-11-01,5.67,2
"Amhara","Wag Himra","Wheat",2010-12-01,5.24,2
"Amhara","Wag Himra","Wheat",2011-01-01,5.69,2
"Amhara","Wag Himra","Wheat",2011-02-01,6.49,2
"Amhara","Wag Himra","Wheat",2011-03-01,6.62,2
"Amhara","Wag Himra","Wheat",2011-04-01,7.19,1
"Amhara","Wag Himra","Wheat",2011-05-01,7.46,2
"Amhara","Wag Himra","Wheat",2011-06-01,7.97,2
"Amhara","Wag Himra","Wheat",2011-07-01,7.95,2
"Amhara","Wag Himra","Wheat",2011-08-01,7.61,2
"Amhara","Wag Himra","Wheat",2011-09-01,7.85,2
"Amhara","Wag Himra","Wheat",2011-10-01,8.02,2
"Amhara","Wag Himra","Wheat",2011-11-01,8.27,2
"Amhara","Wag Himra","Wheat",2011-12-01,7.99,2
"Amhara","Wag Himra","Wheat",2012-01-01,7.59,2
"Amhara","Wag Himra","Wheat",2012-02-01,8.34,2
"Amhara","Wag Himra","Wheat",2012-03-01,8.96,2
"Amhara","Wag Himra","Wheat",2012-04-01,8.98,2
"Amhara","Wag Himra","Wheat",2012-05-01,9.09,2
"Amhara","Wag Himra","Wheat",2012-06-01,9.23,2
"Amhara","Wag Himra","Wheat",2012-07-01,9.02,2
"Amhara","Wag Himra","Wheat",2012-08-01,8.77,2
"Amhara","Wag Himra","Wheat",2012-09-01,8.97,2
"Amhara","Wag Himra","Wheat",2012-10-01,8.36,2
"Amhara","Wag Himra","Wheat",2012-11-01,8.42,2
"Amhara","Wag Himra","Wheat",2012-12-01,7.9,2
"Amhara","Wag Himra","Wheat",2013-01-01,7.44,1
"Amhara","Wag Himra","Wheat",2013-02-01,8.29,2
"Amhara","Wag Himra","Wheat",2013-03-01,7.49,2
"Amhara","Wag Himra","Wheat",2013-04-01,9.5,2
"Amhara","Wag Himra","Wheat",2013-05-01,9.25,2
"Amhara","Wag Himra","Wheat",2013-06-01,9.7,2
"Amhara","Wag Himra","Wheat",2013-07-01,9.67,2
"Amhara","Wag Himra","Wheat",2013-08-01,9.67,2
"Amhara","Wag Himra","Wheat",2013-09-01,9.74,2
"Amhara","Wag Himra","Wheat",2013-10-01,9.91,2
"Amhara","Wag Himra","Wheat",2013-11-01,9.16,2
"Amhara","Wag Himra","Wheat",2013-12-01,7.63,2
"Amhara","Wag Himra","Wheat",2014-01-01,7.74,2
"Amhara","Wag Himra","Wheat",2014-02-01,8.71,2
"Amhara","Wag Himra","Wheat",2014-03-01,8.83,2
"Amhara","Wag Himra","Wheat",2014-04-01,9.68,2
"Amhara","Wag Himra","Wheat",2014-05-01,9.71,2
"Amhara","Wag Himra","Wheat",2014-06-01,9.91,2
"Amhara","Awi","Barley",2001-07-01,1.01,2
"Amhara","Awi","Barley",2001-08-01,0.92,2
"Amhara","Awi","Barley",2001-09-01,0.97,2
"Amhara","Awi","Barley",2001-10-01,1.2,2
"Amhara","Awi","Barley",2001-11-01,0.93,2
"Amhara","Awi","Barley",2001-12-01,1.08,2
"Amhara","Awi","Barley",2002-01-01,1.06,2
"Amhara","Awi","Barley",2002-02-01,1.42,2
"Amhara","Awi","Barley",2002-03-01,1.06,2
"Amhara","Awi","Barley",2002-04-01,0.72,2
"Amhara","Awi","Barley",2002-05-01,0.85,2
"Amhara","Awi","Barley",2002-06-01,1.3,2
"Amhara","Awi","Barley",2002-07-01,1.14,2
"Amhara","Awi","Barley",2002-08-01,1.31,2
"Amhara","Awi","Barley",2002-09-01,1.11,2
"Amhara","Awi","Barley",2002-10-01,1.28,2
"Amhara","Awi","Barley",2002-11-01,1.25,2
"Amhara","Awi","Barley",2002-12-01,1.65,2
"Amhara","Awi","Barley",2003-01-01,1.88,2
"Amhara","Awi","Barley",2003-02-01,1.48,2
"Amhara","Awi","Barley",2003-03-01,1.44,2
"Amhara","Awi","Barley",2003-04-01,1.5,2
"Amhara","Awi","Barley",2003-05-01,1.54,2
"Amhara","Awi","Barley",2003-06-01,1.66,2
"Amhara","Awi","Barley",2003-07-01,1.84,1
"Amhara","Awi","Barley",2003-08-01,2.2,2
"Amhara","Awi","Barley",2003-09-01,2,2
"Amhara","Awi","Barley",2003-10-01,2.34,2
"Amhara","Awi","Barley",2003-11-01,1.72,2
