"region","item","date","price","weight"
"Afar","Teff",2012-01-01,11,3
"Afar","Teff",2012-02-01,11.6,4
"Afar","Teff",2012-03-01,13.1,4
"Afar","Teff",2012-04-01,13.54,4
"Afar","Teff",2012-05-01,13.87,4
"Afar","Teff",2012-06-01,13.92,3
"Afar","Teff",2012-07-01,14.13,3
"Afar","Teff",2012-08-01,15.92,3
"Afar","Teff",2012-09-01,17.02,3
"Afar","Teff",2012-10-01,16.55,3
"Afar","Teff",2012-11-01,17,3
"Afar","Teff",2012-12-01,15.67,3
"Afar","Teff",2013-01-01,16,3
"Afar","Teff",2013-02-01,15.91,3
"Afar","Teff",2013-03-01,16,3
"Afar","Teff",2013-04-01,16.33,3
"Afar","Teff",2013-05-01,17.11,3
"Afar","Teff",2013-06-01,17.39,3
"Afar","Teff",2013-07-01,17.23,4
"Afar","Teff",2013-08-01,17.48,4
"Afar","Teff",2013-09-01,17.67,4
"Afar","Teff",2013-10-01,17.59,4
"Afar","Teff",2013-11-01,17.42,4
"Afar","Teff",2013-12-01,16.56,4
"Afar","Teff",2014-01-01,16.37,4
"Afar","Teff",2014-02-01,16.36,4
"Afar","Teff",2014-03-01,16.02,4
"Afar","Teff",2014-04-01,16.38,4
"Afar","Teff",2014-05-01,16,4
"Afar","Teff",2014-06-01,16.67,4
"Afar","Wheat",2010-01-01,5.83,3
"Afar","Wheat",2010-02-01,7.06,3
"Afar","Wheat",2010-03-01,6.57,4
"Afar","Wheat",2010-04-01,7.17,3
"Afar","Wheat",2010-05-01,6.62,4
"Afar","Wheat",2010-06-01,5.75,3
"Afar","Wheat",2010-07-01,6.61,4
"Afar","Wheat",2010-08-01,6.81,4
"Afar","Wheat",2010-09-01,6.67,4
"Afar","Wheat",2010-10-01,5.61,3
"Afar","Wheat",2010-11-01,6.02,3
"Afar","Wheat",2010-12-01,5.8,3
"Afar","Wheat",2011-01-01,6.36,3
"Afar","Wheat",2011-02-01,6,1
"Afar","Wheat",2011-03-01,7.14,3
"Afar","Wheat",2011-04-01,7.46,2
"Afar","Wheat",2011-05-01,9.67,2
"Afar","Wheat",2011-06-01,8.98,2
"Afar","Wheat",2011-07-01,8.84,4
"Afar","Wheat",2011-08-01,9,1
"Afar","Wheat",2011-09-01,9.67,1
"Afar","Wheat",2011-10-01,10.67,3
"Afar","Wheat",2011-11-01,10.44,3
"Afar","Wheat",2011-12-01,11.15,3
"Afar","Wheat",2012-01-01,10.53,3
"Afar","Wheat",2012-02-01,11.42,3
"Afar","Wheat",2012-03-01,11.44,4
"Afar","Wheat",2012-04-01,11.4,3
"Afar","Wheat",2012-05-01,10.81,3
"Afar","Wheat",2012-06-01,10.27,4
"Afar","Wheat",2012-07-01,10.5,4
"Afar","Wheat",2012-08-01,10.6,3
"Afar","Wheat",2012-09-01,10.06,3
"Afar","Wheat",2012-10-01,9.94,3
"Afar","Wheat",2012-11-01,9.67,3
"Afar","Wheat",2012-12-01,9.5,3
"Afar","Wheat",2013-01-01,9.16,3
"Afar","Wheat",2013-02-01,9.56,3
"Afar","Wheat",2013-03-01,9.5,3
"Afar","Wheat",2013-04-01,10.05,3
"Afar","Wheat",2013-05-01,9.61,3
"Afar","Wheat",2013-06-01,9.65,3
"Afar","Wheat",2013-07-01,9.11,3
"Afar","Wheat",2013-08-01,9.84,2
"Afar","Wheat",2013-09-01,9.62,4
"Afar","Wheat",2013-10-01,9.52,4
"Afar","Wheat",2013-11-01,10.29,4
"Afar","Wheat",2013-12-01,9.72,3
"Afar","Wheat",2014-01-01,9.83,4
"Afar","Wheat",2014-02-01,9.61,4
"Afar","Wheat",2014-03-01,9.33,4
"Afar","Wheat",2014-04-01,9.12,4
"Afar","Wheat",2014-05-01,9.62,4
"Afar","Wheat",2014-06-01,10.5,4
"Amhara","Barley",2010-01-01,5.51,17
"Amhara","Barley",2010-02-01,5.36,18
"Amhara","Barley",2010-03-01,5.21,18
"Amhara","Barley",2010-04-01,5.16,18
"Amhara","Barley",2010-05-01,5.24,17
"Amhara","Barley",2010-06-01,5.43,17
"Amhara","Barley",2010-07-01,5.24,16
"Amhara","Barley",2010-08-01,5.3,16
"Amhara","Barley",2010-09-01,5.18,18
"Amhara","Barley",2010-10-01,5.18,17
"Amhara","Barley",2010-11-01,5.11,17
"Amhara","Barley",2010-12-01,5.55,16
"Amhara","Barley",2011-01-01,5.76,18
"Amhara","Barley",2011-02-01,5.83,16
"Amhara","Barley",2011-03-01,5.99,16
"Amhara","Barley",2011-04-01,6.76,17
"Amhara","Barley",2011-05-01,6.93,16
"Amhara","Barley",2011-06-01,7.51,16
"Amhara","Barley",2011-07-01,7.73,17
"Amhara","Barley",2011-08-01,7.98,17
"Amhara","Barley",2011-09-01,7.54,17
"Amhara","Barley",2011-10-01,8,17
"Amhara","Barley",2011-11-01,7.72,16
"Amhara","Barley",2011-12-01,7.73,16
"Amhara","Barley",2012-01-01,8.21,17
"Amhara","Barley",2012-02-01,8.65,14
"Amhara","Barley",2012-03-01,8.74,17
"Amhara","Barley",2012-04-01,8.86,17
"Amhara","Barley",2012-05-01,8.84,17
"Amhara","Barley",2012-06-01,9.22,17
"Amhara","Barley",2012-07-01,9.78,16
"Amhara","Barley",2012-08-01,9.27,17
"Amhara","Barley",2012-09-01,9.37,16
"Amhara","Barley",2012-10-01,9.03,17
"Amhara","Barley",2012-11-01,8.83,17
"Amhara","Barley",2012-12-01,9.01,16
"Amhara","Barley",2013-01-01,8.91,16
"Amhara","Barley",2013-02-01,9.08,15
"Amhara","Barley",2013-03-01,8.93,17
"Amhara","Barley",2013-04-01,9.01,17
"Amhara","Barley",2013-05-01,9.21,17
"Amhara","Barley",2013-06-01,9.46,17
"Amhara","Barley",2013-07-01,9.48,17
"Amhara","Barley",2013-08-01,9.56,16
"Amhara","Barley",2013-09-01,9.44,16
"Amhara","Barley",2013-10-01,9.95,17
"Amhara","Barley",2013-11-01,9.6,16
"Amhara","Barley",2013-12-01,9.39,15
"Amhara","Barley",2014-01-01,9.43,16
"Amhara","Barley",2014-02-01,9.37,17
"Amhara","Barley",2014-03-01,9.56,18
"Amhara","Barley",2014-04-01,9.61,18
"Amhara","Barley",2014-05-01,9.59,18
"Amhara","Barley",2014-06-01,9.89,17
"Amhara","Beer",2010-01-01,6.43,13
"Amhara","Beer",2010-02-01,6.42,12
"Amhara","Beer",2010-03-01,6.33,13
"Amhara","Beer",2010-04-01,6.38,13
"Amhara","Beer",2010-05-01,6.42,13
"Amhara","Beer",2010-06-01,6.5,12
"Amhara","Beer",2010-07-01,6.49,12
"Amhara","Beer",2010-08-01,6.37,14
"Amhara","Beer",2010-09-01,6.45,13
"Amhara","Beer",2010-10-01,6.51,12
"Amhara","Beer",2010-11-01,6.38,12
"Amhara","Beer",2010-12-01,6.75,10
"Amhara","Beer",2011-01-01,7.66,8
"Amhara","Beer",2011-02-01,7.18,8
"Amhara","Beer",2011-03-01,7.15,5
"Amhara","Beer",2011-04-01,7.05,5
"Amhara","Beer",2011-05-01,7.7,2
"Amhara","Beer",2011-06-01,7.72,6
"Amhara","Beer",2011-07-01,7.75,4
"Amhara","Beer",2011-08-01,8.22,6
"Amhara","Beer",2011-09-01,8.41,8
"Amhara","Beer",2011-10-01,8.81,8
"Amhara","Beer",2011-11-01,9.02,7
"Amhara","Beer",2011-12-01,9.13,5
"Amhara","Beer",2012-01-01,9.11,6
"Amhara","Beer",2012-02-01,9.08,6
"Amhara","Beer",2012-03-01,9.08,6
"Amhara","Beer",2012-04-01,9.13,5
"Amhara","Beer",2012-05-01,9.5,7
"Amhara","Beer",2012-06-01,9.17,7
"Amhara","Beer",2012-07-01,9.93,7
"Amhara","Beer",2012-08-01,9.77,8
"Amhara","Beer",2012-09-01,9.67,7
"Amhara","Beer",2012-10-01,9.81,8
"Amhara","Beer",2012-11-01,10.07,9
"Amhara","Beer",2012-12-01,10.25,8
"Amhara","Beer",2013-01-01,10.19,8
"Amhara","Beer",2013-02-01,10.29,8
"Amhara","Beer",2013-03-01,10.72,9
"Amhara","Beer",2013-04-01,10.33,6
"Amhara","Beer",2013-05-01,10.08,8
"Amhara","Beer",2013-06-01,10.5,6
"Amhara","Beer",2013-07-01,10.83,6
"Amhara","Beer",2013-08-01,11.33,7
"Amhara","Beer",2013-09-01,11.57,7
"Amhara","Beer",2013-10-01,11.29,7
"Amhara","Beer",2013-11-01,11.79,11
"Amhara","Beer",2013-12-01,11.75,12
"Amhara","Beer",2014-01-01,11.91,11
"Amhara","Beer",2014-02-01,11.77,11
"Amhara","Beer",2014-03-01,12.27,14
"Amhara","Beer",2014-04-01,12.09,13
"Amhara","Beer",2014-05-01,12.18,12
"Amhara","Beer",2014-06-01,12.18,14
"Amhara","Cement",2010-01-01,127.24,18
"Amhara","Cement",2010-02-01,114.37,18
"Amhara","Cement",2010-03-01,146.17,16
"Amhara","Cement",2010-04-01,166.79,18
"Amhara","Cement",2010-05-01,209.44,11
"Amhara","Cement",2010-06-01,202.08,15
"Amhara","Cement",2010-07-01,162.46,13
"Amhara","Cement",2010-08-01,172.37,15
"Amhara","Cement",2010-09-01,177.81,15
"Amhara","Cement",2010-10-01,171,19
"Amhara","Cement",2010-11-01,178.16,19
"Amhara","Cement",2010-12-01,185.15,18
"Amhara","Cement",2011-01-01,197.58,12
"Amhara","Cement",2011-02-01,204.57,7
"Amhara","Cement",2011-03-01,210.57,12
"Amhara","Cement",2011-04-01,226.94,11
"Amhara","Cement",2011-05-01,249.48,8
"Amhara","Cement",2011-06-01,229.46,9
"Amhara","Cement",2011-07-01,220.71,16
"Amhara","Cement",2011-08-01,185.56,17
"Amhara","Cement",2011-09-01,178.45,18
"Amhara","Cement",2011-10-01,174.91,18
"Amhara","Cement",2011-11-01,172.36,18
"Amhara","Cement",2011-12-01,144.78,16
"Amhara","Cement",2012-01-01,139.19,18
"Amhara","Cement",2012-02-01,133.98,18
"Amhara","Cement",2012-03-01,132.72,17
"Amhara","Cement",2012-04-01,134.82,18
"Amhara","Cement",2012-05-01,138.23,17
"Amhara","Cement",2012-06-01,137.21,18
"Amhara","Cement",2012-07-01,135.18,18
"Amhara","Cement",2012-08-01,130.34,18
"Amhara","Cement",2012-09-01,126.69,18
"Amhara","Cement",2012-10-01,125.44,17
"Amhara","Cement",2012-11-01,124.07,18
"Amhara","Cement",2012-12-01,121.48,18
"Amhara","Cement",2013-01-01,119.14,18
"Amhara","Cement",2013-02-01,117.66,17
"Amhara","Cement",2013-03-01,123.74,18
"Amhara","Cement",2013-04-01,131.24,18
"Amhara","Cement",2013-05-01,135.81,18
"Amhara","Cement",2013-06-01,136.55,18
"Amhara","Cement",2013-07-01,132.6,18
"Amhara","Cement",2013-08-01,125.17,18
"Amhara","Cement",2013-09-01,128.19,18
"Amhara","Cement",2013-10-01,124.54,18
"Amhara","Cement",2013-11-01,122.99,18
"Amhara","Cement",2013-12-01,116.01,18
"Amhara","Cement",2014-01-01,120.38,17
"Amhara","Cement",2014-02-01,121.71,18
"Amhara","Cement",2014-03-01,122.53,18
"Amhara","Cement",2014-04-01,130.8,18
"Amhara","Cement",2014-05-01,129.21,16
"Amhara","Cement",2014-06-01,127.22,18
"Amhara","Maize",2010-01-01,3.51,19
"Amhara","Maize",2010-02-01,3.46,20
"Amhara","Maize",2010-03-01,3.35,20
"Amhara","Maize",2010-04-01,3.28,20
"Amhara","Maize",2010-05-01,3.23,20
"Amhara","Maize",2010-06-01,3.43,20
"Amhara","Maize",2010-07-01,3.36,19
"Amhara","Maize",2010-08-01,3.09,20
"Amhara","Maize",2010-09-01,3.01,20
"Amhara","Maize",2010-10-01,2.99,19
"Amhara","Maize",2010-11-01,2.77,20
"Amhara","Maize",2010-12-01,2.91,20
"Amhara","Maize",2011-01-01,2.97,19
"Amhara","Maize",2011-02-01,2.88,19
"Amhara","Maize",2011-03-01,3.61,18
"Amhara","Maize",2011-04-01,3.91,19
"Amhara","Maize",2011-05-01,4.79,19
"Amhara","Maize",2011-06-01,4.54,19
"Amhara","Maize",2011-07-01,4.68,20
"Amhara","Maize",2011-08-01,5.55,18
"Amhara","Maize",2011-09-01,5.89,13
"Amhara","Maize",2011-10-01,6.07,20
"Amhara","Maize",2011-11-01,5.42,20
"Amhara","Maize",2011-12-01,4.96,20
"Amhara","Maize",2012-01-01,4.68,20
"Amhara","Maize",2012-02-01,5.13,19
"Amhara","Maize",2012-03-01,5.62,20
"Amhara","Maize",2012-04-01,5.62,20
"Amhara","Maize",2012-05-01,5.5,20
"Amhara","Maize",2012-06-01,5.75,20
"Amhara","Maize",2012-07-01,5.95,18
"Amhara","Maize",2012-08-01,5.98,19
"Amhara","Maize",2012-09-01,6.05,20
"Amhara","Maize",2012-10-01,6.07,20
"Amhara","Maize",2012-11-01,6.16,20
"Amhara","Maize",2012-12-01,5.76,20
"Amhara","Maize",2013-01-01,5.88,18
"Amhara","Maize",2013-02-01,5.82,19
"Amhara","Maize",2013-03-01,6,20
"Amhara","Maize",2013-04-01,6.13,20
"Amhara","Maize",2013-05-01,6.36,20
"Amhara","Maize",2013-06-01,6.54,20
"Amhara","Maize",2013-07-01,6.88,20
"Amhara","Maize",2013-08-01,7.01,19
"Amhara","Maize",2013-09-01,7.58,20
"Amhara","Maize",2013-10-01,8.31,20
"Amhara","Maize",2013-11-01,7.76,19
"Amhara","Maize",2013-12-01,6.26,20
"Amhara","Maize",2014-01-01,6.12,20
"Amhara","Maize",2014-02-01,5.88,20
"Amhara","Maize",2014-03-01,5.73,20
"Amhara","Maize",2014-04-01,6.32,20
"Amhara","Maize",2014-05-01,6.39,20
"Amhara","Maize",2014-06-01,6.12,20
"Amhara","Rice",2010-01-01,13.83,19
"Amhara","Rice",2010-02-01,13.94,19
"Amhara","Rice",2010-03-01,13.91,18
"Amhara","Rice",2010-04-01,13.98,16
"Amhara","Rice",2010-05-01,14.04,17
"Amhara","Rice",2010-06-01,13.93,17
"Amhara","Rice",2010-07-01,13.94,17
"Amhara","Rice",2010-08-01,13.47,16
"Amhara","Rice",2010-09-01,13.96,18
"Amhara","Rice",2010-10-01,14.52,19
"Amhara","Rice",2010-11-01,14.43,19
"Amhara","Rice",2010-12-01,14.65,19
"Amhara","Rice",2011-01-01,14.27,17
"Amhara","Rice",2011-02-01,13.31,15
"Amhara","Rice",2011-03-01,13.23,15
"Amhara","Rice",2011-04-01,13.99,14
"Amhara","Rice",2011-05-01,15.47,15
"Amhara","Rice",2011-06-01,16.25,14
"Amhara","Rice",2011-07-01,16.03,16
"Amhara","Rice",2011-08-01,16.45,18
"Amhara","Rice",2011-09-01,16.22,19
"Amhara","Rice",2011-10-01,16.36,18
"Amhara","Rice",2011-11-01,16.5,19
"Amhara","Rice",2011-12-01,16.5,19
"Amhara","Rice",2012-01-01,16.25,19
"Amhara","Rice",2012-02-01,16.46,19
"Amhara","Rice",2012-03-01,16.49,19
"Amhara","Rice",2012-04-01,16.55,19
"Amhara","Rice",2012-05-01,16.32,18
"Amhara","Rice",2012-06-01,16.3,18
"Amhara","Rice",2012-07-01,16.29,17
"Amhara","Rice",2012-08-01,16.48,18
"Amhara","Rice",2012-09-01,16.43,19
"Amhara","Rice",2012-10-01,16.23,20
"Amhara","Rice",2012-11-01,16.11,20
"Amhara","Rice",2012-12-01,16.26,20
"Amhara","Rice",2013-01-01,16.25,20
"Amhara","Rice",2013-02-01,16.32,19
"Amhara","Rice",2013-03-01,16.83,20
"Amhara","Rice",2013-04-01,16.79,20
"Amhara","Rice",2013-05-01,16.97,20
"Amhara","Rice",2013-06-01,16.98,20
"Amhara","Rice",2013-07-01,17.23,20
"Amhara","Rice",2013-08-01,16.99,20
"Amhara","Rice",2013-09-01,17.23,20
"Amhara","Rice",2013-10-01,17.14,20
"Amhara","Rice",2013-11-01,17.03,20
"Amhara","Rice",2013-12-01,16.97,20
"Amhara","Rice",2014-01-01,17.07,20
"Amhara","Rice",2014-02-01,17.09,20
"Amhara","Rice",2014-03-01,17.03,20
"Amhara","Rice",2014-04-01,16.92,20
"Amhara","Rice",2014-05-01,17,20
"Amhara","Rice",2014-06-01,17.07,20
"Amhara","Teff",2010-01-01,8,18
"Amhara","Teff",2010-02-01,7.87,18
"Amhara","Teff",2010-03-01,7.52,18
"Amhara","Teff",2010-04-01,7.57,18
"Amhara","Teff",2010-05-01,7.65,17
"Amhara","Teff",2010-06-01,7.62,18
"Amhara","Teff",2010-07-01,7.38,18
"Amhara","Teff",2010-08-01,7.25,18
"Amhara","Teff",2010-09-01,7.12,18
"Amhara","Teff",2010-10-01,7.32,18
"Amhara","Teff",2010-11-01,6.9,17
"Amhara","Teff",2010-12-01,7.07,18
"Amhara","Teff",2011-01-01,7.09,16
"Amhara","Teff",2011-02-01,6.97,16
"Amhara","Teff",2011-03-01,7.44,17
"Amhara","Teff",2011-04-01,8.24,18
"Amhara","Teff",2011-05-01,8.69,16
"Amhara","Teff",2011-06-01,9.05,16
"Amhara","Teff",2011-07-01,8.74,19
"Amhara","Teff",2011-08-01,9.15,18
"Amhara","Teff",2011-09-01,9.06,14
"Amhara","Teff",2011-10-01,9.32,17
"Amhara","Teff",2011-11-01,9.3,20
"Amhara","Teff",2011-12-01,9.33,19
"Amhara","Teff",2012-01-01,9.56,19
"Amhara","Teff",2012-02-01,9.88,18
"Amhara","Teff",2012-03-01,11.54,20
"Amhara","Teff",2012-04-01,11.9,18
"Amhara","Teff",2012-05-01,12.07,20
"Amhara","Teff",2012-06-01,11.95,20
"Amhara","Teff",2012-07-01,12.46,19
"Amhara","Teff",2012-08-01,13.53,19
"Amhara","Teff",2012-09-01,14.44,20
"Amhara","Teff",2012-10-01,14.08,20
"Amhara","Teff",2012-11-01,14.24,20
"Amhara","Teff",2012-12-01,14,18
"Amhara","Teff",2013-01-01,13.76,19
"Amhara","Teff",2013-02-01,13.96,18
"Amhara","Teff",2013-03-01,13.9,19
"Amhara","Teff",2013-04-01,14.04,19
"Amhara","Teff",2013-05-01,14.38,18
"Amhara","Teff",2013-06-01,14.57,19
"Amhara","Teff",2013-07-01,14.82,19
"Amhara","Teff",2013-08-01,14.86,19
"Amhara","Teff",2013-09-01,15.07,19
"Amhara","Teff",2013-10-01,15.47,18
"Amhara","Teff",2013-11-01,14.59,19
"Amhara","Teff",2013-12-01,13.95,20
"Amhara","Teff",2014-01-01,14.08,20
"Amhara","Teff",2014-02-01,13.62,20
"Amhara","Teff",2014-03-01,13.36,20
"Amhara","Teff",2014-04-01,13.66,20
"Amhara","Teff",2014-05-01,13.47,20
"Amhara","Teff",2014-06-01,13.48,20
"Amhara","Wheat",2010-01-01,5.16,19
"Amhara","Wheat",2010-02-01,4.96,18
"Amhara","Wheat",2010-03-01,5.13,19
"Amhara","Wheat",2010-04-01,5.13,19
"Amhara","Wheat",2010-05-01,5.18,19
"Amhara","Wheat",2010-06-01,5.3,19
"Amhara","Wheat",2010-07-01,5.18,18
"Amhara","Wheat",2010-08-01,5.1,18
"Amhara","Wheat",2010-09-01,5.13,19
"Amhara","Wheat",2010-10-01,5.15,18
"Amhara","Wheat",2010-11-01,5.16,19
"Amhara","Wheat",2010-12-01,5.4,18
"Amhara","Wheat",2011-01-01,6.03,18
"Amhara","Wheat",2011-02-01,5.66,18
"Amhara","Wheat",2011-03-01,6.1,18
"Amhara","Wheat",2011-04-01,6.62,16
"Amhara","Wheat",2011-05-01,7.67,17
"Amhara","Wheat",2011-06-01,7.86,17
"Amhara","Wheat",2011-07-01,7.81,18
"Amhara","Wheat",2011-08-01,8.11,17
"Amhara","Wheat",2011-09-01,7.99,16
"Amhara","Wheat",2011-10-01,8.91,18
"Amhara","Wheat",2011-11-01,8.9,18
"Amhara","Wheat",2011-12-01,8.39,17
"Amhara","Wheat",2012-01-01,7.87,18
"Amhara","Wheat",2012-02-01,8.49,19
"Amhara","Wheat",2012-03-01,8.6,19
"Amhara","Wheat",2012-04-01,8.69,17
"Amhara","Wheat",2012-05-01,8.76,18
"Amhara","Wheat",2012-06-01,8.66,18
"Amhara","Wheat",2012-07-01,9.01,18
"Amhara","Wheat",2012-08-01,8.81,19
"Amhara","Wheat",2012-09-01,8.63,19
"Amhara","Wheat",2012-10-01,8.55,19
"Amhara","Wheat",2012-11-01,8.58,19
"Amhara","Wheat",2012-12-01,8.28,19
"Amhara","Wheat",2013-01-01,8.2,18
"Amhara","Wheat",2013-02-01,8.37,18
"Amhara","Wheat",2013-03-01,8.4,19
"Amhara","Wheat",2013-04-01,8.52,19
"Amhara","Wheat",2013-05-01,8.69,19
"Amhara","Wheat",2013-06-01,8.75,19
"Amhara","Wheat",2013-07-01,9.06,19
"Amhara","Wheat",2013-08-01,9.48,19
"Amhara","Wheat",2013-09-01,9.49,18
"Amhara","Wheat",2013-10-01,10.2,18
"Amhara","Wheat",2013-11-01,9.83,19
"Amhara","Wheat",2013-12-01,9.04,19
"Amhara","Wheat",2014-01-01,8.72,19
"Amhara","Wheat",2014-02-01,8.68,19
"Amhara","Wheat",2014-03-01,8.77,19
"Amhara","Wheat",2014-04-01,9.16,19
"Amhara","Wheat",2014-05-01,9.66,19
"Amhara","Wheat",2014-06-01,9.55,19
"Oromiya","Barley",2010-01-01,5.14,23
"Oromiya","Barley",2010-02-01,5.27,23
"Oromiya","Barley",2010-03-01,5.27,24
"Oromiya","Barley",2010-04-01,4.98,24
"Oromiya","Barley",2010-05-01,5.04,24
"Oromiya","Barley",2010-06-01,5.14,24
"Oromiya","Barley",2010-07-01,5,24
"Oromiya","Barley",2010-08-01,5.16,24
"Oromiya","Barley",2010-09-01,5.08,22
"Oromiya","Barley",2010-10-01,5.2,23
"Oromiya","Barley",2010-11-01,5.06,24
"Oromiya","Barley",2010-12-01,5.14,24
"Oromiya","Barley",2011-01-01,5.48,24
"Oromiya","Barley",2011-02-01,5.13,22
"Oromiya","Barley",2011-03-01,5.58,21
"Oromiya","Barley",2011-04-01,6.49,23
"Oromiya","Barley",2011-05-01,7.45,21
"Oromiya","Barley",2011-06-01,8.21,22
"Oromiya","Barley",2011-07-01,8.49,24
"Oromiya","Barley",2011-08-01,8.16,13
"Oromiya","Barley",2011-09-01,8.95,24
"Oromiya","Barley",2011-10-01,9.17,24
"Oromiya","Barley",2011-11-01,8.66,24
"Oromiya","Barley",2011-12-01,8.2,22
"Oromiya","Barley",2012-01-01,8.43,22
"Oromiya","Barley",2012-02-01,8.18,23
"Oromiya","Barley",2012-03-01,8.53,23
"Oromiya","Barley",2012-04-01,8.52,24
"Oromiya","Barley",2012-05-01,8.55,24
"Oromiya","Barley",2012-06-01,8.59,24
"Oromiya","Barley",2012-07-01,8.51,23
"Oromiya","Barley",2012-08-01,8.6,24
"Oromiya","Barley",2012-09-01,8.5,24
"Oromiya","Barley",2012-10-01,8.95,24
"Oromiya","Barley",2012-11-01,8.67,22
"Oromiya","Barley",2012-12-01,8.24,24
"Oromiya","Barley",2013-01-01,8.31,24
"Oromiya","Barley",2013-02-01,8,24
"Oromiya","Barley",2013-03-01,8.16,24
"Oromiya","Barley",2013-04-01,8,24
"Oromiya","Barley",2013-05-01,8.05,24
"Oromiya","Barley",2013-06-01,8.09,23
"Oromiya","Barley",2013-07-01,8.35,24
"Oromiya","Barley",2013-08-01,8.36,23
"Oromiya","Barley",2013-09-01,8.82,24
"Oromiya","Barley",2013-10-01,9.02,24
"Oromiya","Barley",2013-11-01,9.18,24
"Oromiya","Barley",2013-12-01,8.8,24
"Oromiya","Barley",2014-01-01,8.6,24
"Oromiya","Barley",2014-02-01,8.46,24
"Oromiya","Barley",2014-03-01,8.56,24
"Oromiya","Barley",2014-04-01,8.79,23
"Oromiya","Barley",2014-05-01,9.23,24
"Oromiya","Barley",2014-06-01,9.92,24
"Oromiya","Beer",2010-01-01,6.22,18
"Oromiya","Beer",2010-02-01,6.28,17
"Oromiya","Beer",2010-03-01,6.37,17
"Oromiya","Beer",2010-04-01,6.35,16
"Oromiya","Beer",2010-05-01,6.42,16
"Oromiya","Beer",2010-06-01,6.57,15
"Oromiya","Beer",2010-07-01,6.25,15
"Oromiya","Beer",2010-08-01,6.56,15
"Oromiya","Beer",2010-09-01,6.83,13
"Oromiya","Beer",2010-10-01,6.6,16
"Oromiya","Beer",2010-11-01,6.61,17
"Oromiya","Beer",2010-12-01,6.8,16
"Oromiya","Beer",2011-01-01,7.51,15
"Oromiya","Beer",2011-02-01,7.47,13
"Oromiya","Beer",2011-03-01,7.53,15
"Oromiya","Beer",2011-04-01,7.57,15
"Oromiya","Beer",2011-05-01,7.65,15
"Oromiya","Beer",2011-06-01,8.1,14
"Oromiya","Beer",2011-07-01,8.03,15
"Oromiya","Beer",2011-08-01,8.74,15
"Oromiya","Beer",2011-09-01,9.34,15
"Oromiya","Beer",2011-10-01,9.28,17
"Oromiya","Beer",2011-11-01,9.34,15
"Oromiya","Beer",2011-12-01,9.3,17
"Oromiya","Beer",2012-01-01,9.35,16
"Oromiya","Beer",2012-02-01,9.48,16
"Oromiya","Beer",2012-03-01,9.8,17
"Oromiya","Beer",2012-04-01,9.92,16
"Oromiya","Beer",2012-05-01,9.83,16
"Oromiya","Beer",2012-06-01,9.74,15
"Oromiya","Beer",2012-07-01,9.93,17
"Oromiya","Beer",2012-08-01,10.03,16
"Oromiya","Beer",2012-09-01,9.92,16
"Oromiya","Beer",2012-10-01,10.22,17
"Oromiya","Beer",2012-11-01,10.37,16
"Oromiya","Beer",2012-12-01,10.59,18
"Oromiya","Beer",2013-01-01,10.65,16
"Oromiya","Beer",2013-02-01,10.7,16
"Oromiya","Beer",2013-03-01,10.86,16
"Oromiya","Beer",2013-04-01,11.03,17
"Oromiya","Beer",2013-05-01,10.93,15
"Oromiya","Beer",2013-06-01,11.06,17
"Oromiya","Beer",2013-07-01,11.22,15
"Oromiya","Beer",2013-08-01,11.27,16
"Oromiya","Beer",2013-09-01,11.27,16
"Oromiya","Beer",2013-10-01,11.21,16
"Oromiya","Beer",2013-11-01,11.32,16
"Oromiya","Beer",2013-12-01,11.21,17
"Oromiya","Beer",2014-01-01,11.42,16
"Oromiya","Beer",2014-02-01,11.4,16
"Oromiya","Beer",2014-03-01,11.41,16
"Oromiya","Beer",2014-04-01,11.54,17
"Oromiya","Beer",2014-05-01,11.6,17
"Oromiya","Beer",2014-06-01,11.67,18
"Oromiya","Cement",2010-01-01,133.02,22
"Oromiya","Cement",2010-02-01,125.39,23
"Oromiya","Cement",2010-03-01,162.3,20
"Oromiya","Cement",2010-04-01,178.74,14
"Oromiya","Cement",2010-05-01,199.13,21
"Oromiya","Cement",2010-06-01,208.02,19
"Oromiya","Cement",2010-07-01,192.79,21
"Oromiya","Cement",2010-08-01,196.07,20
"Oromiya","Cement",2010-09-01,197.31,20
"Oromiya","Cement",2010-10-01,197.64,21
"Oromiya","Cement",2010-11-01,196.23,23
"Oromiya","Cement",2010-12-01,193.66,23
"Oromiya","Cement",2011-01-01,210.93,18
"Oromiya","Cement",2011-02-01,222.5,14
"Oromiya","Cement",2011-03-01,205.32,16
"Oromiya","Cement",2011-04-01,226.68,15
"Oromiya","Cement",2011-05-01,243.2,15
"Oromiya","Cement",2011-06-01,262.57,14
"Oromiya","Cement",2011-07-01,233.27,22
"Oromiya","Cement",2011-08-01,216.84,22
"Oromiya","Cement",2011-09-01,208.53,22
"Oromiya","Cement",2011-10-01,198.59,20
"Oromiya","Cement",2011-11-01,188.82,23
"Oromiya","Cement",2011-12-01,171.45,22
"Oromiya","Cement",2012-01-01,157.1,22
"Oromiya","Cement",2012-02-01,148.49,22
"Oromiya","Cement",2012-03-01,138.81,22
"Oromiya","Cement",2012-04-01,139.28,20
"Oromiya","Cement",2012-05-01,147.38,19
"Oromiya","Cement",2012-06-01,145.04,22
"Oromiya","Cement",2012-07-01,138.08,19
"Oromiya","Cement",2012-08-01,138.44,22
