"item","region","zone","town","date","price","townCode","lat","lon"
"Barley","Amhara","Wag Himra","Made Work",2013-10-01,10.13,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2013-11-01,9.52,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2013-12-01,9.62,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-01-01,9.58,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-02-01,10.11,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-03-01,10.9,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-04-01,10.66,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-05-01,10.7,308061,12.429217284,38.716370498
"Barley","Amhara","Wag Himra","Made Work",2014-06-01,10.85,308061,12.429217284,38.716370498
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-01-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-02-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-03-01,4.33,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-04-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-05-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-06-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-07-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-08-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-09-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-10-01,5.5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2010-11-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-01-01,5.5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-02-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-03-01,5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-04-01,6,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-05-01,6.33,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-06-01,6.5,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-07-01,7,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-08-01,7,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-09-01,8,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-10-01,7,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-11-01,8,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2011-12-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-01-01,8,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-02-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-03-01,9,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-04-01,9,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-05-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-06-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-07-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-08-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-09-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-10-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-11-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2012-12-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-01-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-02-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-03-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-04-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-05-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-06-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-07-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-08-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-09-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-10-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-11-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2013-12-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-01-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-02-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-03-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-04-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-05-01,10,602011,11.297230128,36.252086009
"Barley","Benishangul Gumuz","Metekel","Mambuk",2014-06-01,10,602011,11.297230128,36.252086009
"Barley","Snnpr","SHEKA","Masha",2010-01-01,3.44,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-02-01,3.44,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-03-01,2.82,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-04-01,2.29,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-05-01,2.29,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-06-01,2.29,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-07-01,2.66,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-08-01,3.38,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-09-01,3.38,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-10-01,2.86,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-11-01,3.44,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2010-12-01,5.1,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-01-01,5.34,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-02-01,4.58,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-03-01,4.3,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-04-01,3.63,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-05-01,4.58,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-06-01,6.16,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-07-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-08-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-09-01,9.16,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-10-01,8.83,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-11-01,8.27,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2011-12-01,8.01,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-01-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-02-01,7.25,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-03-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-04-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-05-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-06-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-07-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-08-01,8.85,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-09-01,8.39,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-10-01,7.57,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-11-01,8.01,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2012-12-01,7.8,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-01-01,7.89,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-02-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-03-01,6.62,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-04-01,6.77,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-05-01,6.05,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-06-01,9.16,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-07-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-08-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-09-01,6.87,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-10-01,8.96,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-11-01,8.59,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2013-12-01,7.84,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-01-01,11.19,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-02-01,7.1,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-03-01,10,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-04-01,10,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-05-01,10,708011,7.734421255,35.47117239
"Barley","Snnpr","SHEKA","Masha",2014-06-01,10,708011,7.734421255,35.47117239
"Barley","Tigray","South Tigray","Maychew",2010-01-01,5.77,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-02-01,4.77,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-03-01,5.21,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-04-01,4.71,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-05-01,4.69,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-06-01,4.69,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-07-01,5.21,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-08-01,5.26,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-09-01,4.69,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-10-01,5.21,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-11-01,3.65,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2010-12-01,3.65,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-01-01,5.25,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-02-01,4.17,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-03-01,4.17,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-04-01,4.69,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-05-01,5.94,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-06-01,7.27,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-07-01,6.78,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-08-01,7.35,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-09-01,7.14,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-10-01,7.24,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-11-01,5.23,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2011-12-01,5.88,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-01-01,7.27,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-02-01,7.62,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-03-01,7.96,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-04-01,7.59,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-05-01,7.93,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-06-01,8.13,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-07-01,9.63,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-08-01,9.42,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-09-01,8.85,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-10-01,7.97,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-11-01,7.17,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2012-12-01,6.97,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-01-01,7.7,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-02-01,7.41,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-03-01,8.9,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-04-01,8.61,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-05-01,8.31,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-06-01,10.86,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-07-01,8.97,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-08-01,11.04,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-09-01,9.62,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-10-01,8.4,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-11-01,7.11,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2013-12-01,7.72,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-01-01,7.1,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-02-01,7.37,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-03-01,7.09,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-04-01,8.52,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-05-01,8.34,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Maychew",2014-06-01,8.28,104051,12.780970705,39.542633662
"Barley","Tigray","South Tigray","Mekelle",2010-01-01,7.93,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-02-01,8.17,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-03-01,8.07,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-04-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-05-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-06-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-07-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-08-01,6.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-09-01,6,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-10-01,7.67,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-11-01,5.67,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2010-12-01,4,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-01-01,4,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-02-01,6.17,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-03-01,6.93,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-04-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-05-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-06-01,8.42,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-07-01,6.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-08-01,7.47,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-09-01,6,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-10-01,6.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-11-01,6.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2011-12-01,7,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-01-01,7.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-02-01,8.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-03-01,7.77,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-04-01,8,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-05-01,8,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-06-01,8,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-07-01,8.58,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-08-01,9.07,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-09-01,9,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-10-01,9,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-11-01,8,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2012-12-01,8.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-01-01,8.5,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-02-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-03-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-04-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-05-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-06-01,12,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-07-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-08-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-09-01,12,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-10-01,12,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-11-01,12,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2013-12-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-01-01,10,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-02-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-03-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-04-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-05-01,11,104091,13.505583811,39.487960542
"Barley","Tigray","South Tigray","Mekelle",2014-06-01,11,104091,13.505583811,39.487960542
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-01-01,6.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-02-01,6,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-03-01,6,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-04-01,6,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-05-01,6.38,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-06-01,6,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-07-01,6,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-08-01,5.25,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-09-01,5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-10-01,5.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-11-01,5.12,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2010-12-01,5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-07-01,8,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-08-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-09-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-10-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-11-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2011-12-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-01-01,8.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-02-01,8,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-03-01,9.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-04-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-05-01,8.75,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-06-01,8.67,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-07-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-08-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-09-01,8.83,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-10-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-11-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2012-12-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-01-01,7.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-02-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-03-01,8.5,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-04-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-05-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-06-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-07-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-08-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-09-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-10-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2013-12-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-01-01,9.83,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-02-01,10,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-03-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-04-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-05-01,9,1501021,9.614671,41.784337
"Barley","Diredawa","Diredawa","Melka Jebegu",2014-06-01,10.25,1501021,9.614671,41.784337
"Barley","Afar","Zone  03","Melka wereda",2010-01-01,6.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-02-01,5.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-03-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-04-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-05-01,5.83,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-06-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-07-01,5.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-08-01,5.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-09-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-10-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-11-01,5.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2010-12-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-01-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-02-01,5.33,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-03-01,6,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-04-01,6.5,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-05-01,7.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-06-01,8.67,203011,9.343056773,40.176880615
"Barley","Afar","Zone  03","Melka wereda",2011-07-01,8.67,203011,9.343056773,40.176880615
